ent_241719	rel_0372	ent_243192	ent_178945	ent_246851	ent_236546	ent_094177	ent_241719	ent_129455	ent_090828	ent_173124	ent_136602
ent_126773	rel_0122	ent_205118	ent_226472	ent_207713	ent_002047	ent_108407	ent_081412	ent_181804	ent_153333	ent_057830	ent_160454
ent_140727	rel_0066	ent_156598	ent_086347	ent_050697	ent_039127	ent_106381	ent_023244	ent_063868	ent_037587	ent_156489	ent_092159
ent_106543	rel_0495	ent_214761	ent_125077	ent_115321	ent_135414	ent_072084	ent_212679	ent_175449	ent_120931	ent_194592	ent_141103
ent_075677	rel_0010	ent_084568	ent_130182	ent_028712	ent_075677	ent_228377	ent_171036	ent_160810	ent_219853	ent_173560	ent_238856
ent_083324	rel_0430	ent_185291	ent_009234	ent_247297	ent_246435	ent_092684	ent_040287	ent_089745	ent_062192	ent_077703	ent_006225
ent_151566	rel_0107	ent_145271	ent_164472	ent_222268	ent_126959	ent_200778	ent_198967	ent_084005	ent_170419	ent_237769	ent_104137
ent_020898	rel_0068	ent_225224	ent_194421	ent_049428	ent_151472	ent_199755	ent_210110	ent_197572	ent_218889	ent_040945	ent_051157
ent_025120	rel_0105	ent_025632	ent_085963	ent_025120	ent_022893	ent_182505	ent_090477	ent_228247	ent_079520	ent_228150	ent_049920
ent_187229	rel_0388	ent_052355	ent_010893	ent_023890	ent_038088	ent_189702	ent_086326	ent_208573	ent_124573	ent_215278	ent_044658
ent_211645	rel_0157	ent_202054	ent_059043	ent_018958	ent_236165	ent_117763	ent_132991	ent_079762	ent_168711	ent_043852	ent_219725
ent_139752	rel_0215	ent_103923	ent_188648	ent_030589	ent_198725	ent_139752	ent_030690	ent_003210	ent_008739	ent_231381	ent_075207
ent_176727	rel_0163	ent_188767	ent_176727	ent_168746	ent_182575	ent_081333	ent_101330	ent_209939	ent_067078	ent_130142	ent_153925
ent_011832	rel_0293	ent_160576	ent_074073	ent_200707	ent_011832	ent_057151	ent_002353	ent_142704	ent_117528	ent_189190	ent_242119
ent_227116	rel_0201	ent_170434	ent_061205	ent_014812	ent_206926	ent_193232	ent_058683	ent_185808	ent_043902	ent_006956	ent_008990
ent_076562	rel_0451	ent_220790	ent_044301	ent_012744	ent_176086	ent_159707	ent_104410	ent_070887	ent_201814	ent_065500	ent_072991
ent_222843	rel_0482	ent_196226	ent_106065	ent_204884	ent_072252	ent_010219	ent_134963	ent_080044	ent_083358	ent_195856	ent_074433
ent_187961	rel_0411	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_113100	ent_019330
ent_164354	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_027255	ent_051420	ent_243316	ent_233252	ent_070835	ent_048096
ent_147480	rel_0115	ent_234842	ent_029132	ent_116889	ent_092348	ent_070297	ent_168500	ent_205292	ent_157192	ent_117545	ent_166512
ent_230658	rel_0199	ent_180492	ent_177114	ent_063823	ent_239483	ent_209282	ent_109080	ent_215862	ent_008226	ent_224502	ent_185441
ent_093150	rel_0035	ent_099225	ent_237806	ent_219703	ent_209771	ent_074382	ent_110480	ent_231134	ent_093150	ent_030473	ent_115937
ent_213930	rel_0231	ent_245812	ent_243205	ent_129959	ent_008437	ent_203604	ent_022907	ent_186037	ent_065981	ent_093778	ent_038836
ent_147608	rel_0326	ent_043770	ent_110984	ent_122194	ent_119848	ent_096850	ent_203347	ent_140144	ent_206298	ent_159159	ent_161788
ent_060267	rel_0222	ent_071421	ent_132528	ent_014406	ent_106265	ent_225209	ent_011633	ent_126756	ent_138297	ent_088146	ent_233951
ent_169148	rel_0023	ent_222976	ent_124370	ent_075757	ent_009574	ent_235701	ent_003666	ent_139401	ent_048621	ent_214796	ent_022748
ent_015445	rel_0139	ent_206045	ent_123243	ent_148402	ent_229382	ent_009056	ent_242681	ent_180769	ent_089622	ent_037473	ent_001982
ent_119045	rel_0016	ent_029167	ent_228377	ent_003811	ent_219853	ent_119045	ent_150454	ent_034046	ent_140203	ent_109153	ent_118585
ent_198314	rel_0017	ent_199668	ent_087860	ent_037400	ent_064663	ent_140935	ent_124497	ent_169695	ent_198314	ent_103093	ent_230730
ent_005735	rel_0272	ent_190442	ent_094159	ent_039825	ent_182313	ent_114719	ent_051084	ent_238684	ent_083251	ent_144298	ent_037241
ent_081827	rel_0476	ent_031955	ent_114502	ent_208361	ent_058211	ent_021544	ent_059726	ent_118175	ent_106276	ent_180849	ent_070502
ent_121081	rel_0181	ent_018914	ent_052849	ent_064376	ent_155596	ent_011797	ent_127138	ent_226322	ent_232827	ent_240456	ent_121634
ent_000753	rel_0413	ent_143342	ent_235507	ent_224762	ent_101987	ent_151257	ent_159065	ent_113193	ent_205873	ent_161634	ent_137430
ent_086503	rel_0211	ent_102539	ent_086503	ent_194495	ent_145008	ent_178559	ent_199460	ent_004291	ent_012084	ent_075920	ent_245074
ent_086764	rel_0263	ent_205202	ent_124327	ent_086573	ent_224265	ent_230446	ent_029132	ent_157192	ent_092348	ent_127204	ent_002441
ent_064374	rel_0143	ent_075536	ent_152847	ent_064374	ent_062308	ent_156002	ent_007746	ent_038282	ent_197430	ent_147376	ent_125381
ent_015636	rel_0165	ent_044328	ent_191818	ent_218640	ent_087931	ent_093693	ent_115266	ent_085759	ent_188952	ent_049186	ent_168362
ent_148778	rel_0329	ent_148778	ent_137385	ent_183191	ent_037436	ent_215327	ent_166145	ent_249203	ent_222604	ent_017755	ent_097116
ent_168351	rel_0184	ent_106366	ent_207990	ent_196963	ent_202192	ent_168351	ent_187362	ent_055096	ent_137489	ent_046554	ent_105659
ent_009832	rel_0172	ent_235147	ent_212725	ent_009832	ent_199278	ent_156776	ent_076971	ent_204600	ent_110896	ent_140024	ent_177521
ent_131059	rel_0007	ent_158521	ent_179845	ent_231166	ent_045422	ent_193278	ent_176765	ent_042703	ent_103350	ent_034762	ent_028250
ent_097683	rel_0197	ent_097683	ent_153600	ent_029679	ent_156537	ent_126274	ent_006642	ent_040875	ent_030399	ent_044545	ent_035818
ent_232946	rel_0361	ent_169509	ent_062532	ent_071922	ent_232946	ent_028620	ent_214230	ent_162580	ent_039295	ent_212518	ent_001074
ent_063627	rel_0370	ent_179691	ent_247390	ent_200856	ent_095966	ent_060198	ent_232590	ent_063798	ent_205580	ent_071820	ent_004747
ent_012743	rel_0233	ent_003240	ent_221587	ent_236557	ent_009797	ent_126737	ent_013166	ent_058444	ent_213243	ent_177613	ent_050537
ent_056676	rel_0307	ent_101147	ent_137302	ent_039057	ent_174592	ent_073517	ent_028760	ent_122332	ent_205558	ent_134700	ent_162215
ent_076496	rel_0117	ent_101147	ent_137302	ent_174592	ent_073517	ent_134700	ent_028760	ent_162215	ent_039057	ent_029121	ent_205558
ent_113126	rel_0309	ent_144199	ent_016808	ent_125447	ent_208696	ent_152009	ent_156622	ent_073296	ent_030387	ent_201829	ent_191994
ent_012251	rel_0424	ent_191417	ent_165351	ent_012251	ent_142137	ent_207191	ent_064948	ent_109454	ent_104567	ent_066575	ent_000916
ent_230569	rel_0225	ent_100806	ent_031647	ent_105241	ent_040805	ent_040762	ent_033140	ent_227335	ent_032191	ent_025762	ent_234752
ent_055530	rel_0402	ent_191584	ent_056906	ent_023495	ent_192033	ent_139415	ent_156711	ent_173783	ent_217680	ent_127958	ent_224161
ent_240906	rel_0344	ent_122647	ent_168740	ent_123350	ent_035164	ent_241133	ent_044625	ent_142833	ent_111399	ent_103848	ent_107699
ent_106088	rel_0191	ent_021927	ent_249504	ent_132931	ent_024389	ent_062451	ent_133136	ent_145640	ent_102679	ent_243047	ent_103615
ent_143622	rel_0170	ent_217862	ent_232542	ent_060814	ent_056337	ent_127213	ent_132722	ent_204066	ent_002338	ent_076401	ent_213655
ent_093126	rel_0045	ent_011797	ent_064376	ent_155596	ent_232827	ent_127138	ent_018914	ent_240456	ent_226322	ent_052849	ent_121634
ent_163609	rel_0327	ent_196675	ent_079898	ent_191946	ent_100433	ent_095864	ent_024215	ent_205831	ent_166324	ent_169889	ent_163609
ent_142503	rel_0127	ent_089984	ent_190096	ent_154654	ent_196836	ent_142503	ent_092313	ent_062430	ent_200736	ent_177407	ent_061972
ent_048868	rel_0261	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_019330	ent_113100
ent_024548	rel_0473	ent_106482	ent_248011	ent_213655	ent_137808	ent_009153	ent_052908	ent_068553	ent_175563	ent_229205	ent_148562
ent_035294	rel_0457	ent_069037	ent_080447	ent_017477	ent_050790	ent_096290	ent_032592	ent_026589	ent_171465	ent_035294	ent_018902
ent_097802	rel_0005	ent_202354	ent_086947	ent_248121	ent_097802	ent_226690	ent_223998	ent_070901	ent_229126	ent_172122	ent_158817
ent_122267	rel_0255	ent_153105	ent_029947	ent_194850	ent_109964	ent_005593	ent_089553	ent_003863	ent_035063	ent_191119	ent_246475
ent_167991	rel_0427	ent_222703	ent_186924	ent_075611	ent_060542	ent_061908	ent_051943	ent_041164	ent_029472	ent_149510	ent_025778
ent_042239	rel_0207	ent_131711	ent_128460	ent_154028	ent_038002	ent_142212	ent_015512	ent_019727	ent_149057	ent_011401	ent_182180
ent_085332	rel_0337	ent_045422	ent_158521	ent_231166	ent_179845	ent_193278	ent_176765	ent_042703	ent_103350	ent_034762	ent_183880
ent_201909	rel_0154	ent_137572	ent_034211	ent_186123	ent_202021	ent_183828	ent_237910	ent_108183	ent_099080	ent_106943	ent_108583
ent_118944	rel_0179	ent_159159	ent_206298	ent_122194	ent_140144	ent_161788	ent_096850	ent_203347	ent_088760	ent_103781	ent_059279
ent_159581	rel_0223	ent_159581	ent_014051	ent_012831	ent_069099	ent_009948	ent_094714	ent_181131	ent_240759	ent_031832	ent_118290
ent_043027	rel_0348	ent_087720	ent_195177	ent_126160	ent_180859	ent_043027	ent_238953	ent_007135	ent_150300	ent_020803	ent_019637
ent_226822	rel_0087	ent_101147	ent_073517	ent_174592	ent_137302	ent_028760	ent_039057	ent_148562	ent_162215	ent_205558	ent_134700
ent_207500	rel_0032	ent_229295	ent_136460	ent_124670	ent_124493	ent_159147	ent_065377	ent_008910	ent_072768	ent_163554	ent_120049
ent_045003	rel_0247	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_019330	ent_219853	ent_003811
ent_003754	rel_0429	ent_241911	ent_086445	ent_122648	ent_020486	ent_028746	ent_231434	ent_195648	ent_081746	ent_220400	ent_108391
ent_146861	rel_0216	ent_154050	ent_058153	ent_112263	ent_050348	ent_147676	ent_017774	ent_019319	ent_205715	ent_147699	ent_189579
ent_225208	rel_0192	ent_103600	ent_201553	ent_045239	ent_072907	ent_036737	ent_243341	ent_053147	ent_103191	ent_183592	ent_164973
ent_161611	rel_0026	ent_004748	ent_217661	ent_233052	ent_161611	ent_058398	ent_044575	ent_129475	ent_116627	ent_217035	ent_139921
ent_232943	rel_0070	ent_220775	ent_230632	ent_086841	ent_202169	ent_202368	ent_248806	ent_125836	ent_161635	ent_061351	ent_156738
ent_077940	rel_0466	ent_077940	ent_052398	ent_244602	ent_057947	ent_169492	ent_240711	ent_190377	ent_039936	ent_162065	ent_237580
ent_115911	rel_0188	ent_212502	ent_115911	ent_053938	ent_147048	ent_176643	ent_195032	ent_102930	ent_023114	ent_147014	ent_064432
ent_016351	rel_0357	ent_025495	ent_010690	ent_016351	ent_195920	ent_152565	ent_193352	ent_073991	ent_244090	ent_007250	ent_013348
ent_015424	rel_0166	ent_230674	ent_075972	ent_202833	ent_228267	ent_060727	ent_092787	ent_134543	ent_227014	ent_137972	ent_150376
ent_039467	rel_0072	ent_060256	ent_244092	ent_034936	ent_160618	ent_066865	ent_092657	ent_144366	ent_141674	ent_237363	ent_148002
ent_172066	rel_0334	ent_009396	ent_236546	ent_094177	ent_121208	ent_187737	ent_100309	ent_246851	ent_243192	ent_198428	ent_146026
ent_113212	rel_0369	ent_214670	ent_217772	ent_011664	ent_004515	ent_055051	ent_200183	ent_226110	ent_110981	ent_040953	ent_212037
ent_065173	rel_0238	ent_119378	ent_219900	ent_152136	ent_146044	ent_232111	ent_213661	ent_100968	ent_200269	ent_050412	ent_166947
ent_187651	rel_0390	ent_075432	ent_187651	ent_221008	ent_153472	ent_133155	ent_196732	ent_010664	ent_235445	ent_179971	ent_029266
ent_006865	rel_0063	ent_051010	ent_056642	ent_205965	ent_114214	ent_006865	ent_157622	ent_199404	ent_200428	ent_130737	ent_038059
ent_153477	rel_0041	ent_150946	ent_117174	ent_142602	ent_058120	ent_006230	ent_062120	ent_172856	ent_151277	ent_151296	ent_124887
ent_065222	rel_0449	ent_213317	ent_000692	ent_008736	ent_249690	ent_088739	ent_173220	ent_045181	ent_159995	ent_161613	ent_129005
ent_094555	rel_0412	ent_192968	ent_036254	ent_102142	ent_210482	ent_001748	ent_094555	ent_172318	ent_246915	ent_145560	ent_054093
ent_102510	rel_0185	ent_104815	ent_150291	ent_225450	ent_195513	ent_015236	ent_023304	ent_034400	ent_141938	ent_116250	ent_023103
ent_184068	rel_0461	ent_109153	ent_150454	ent_034046	ent_029167	ent_140203	ent_118585	ent_219853	ent_042133	ent_113100	ent_003811
ent_103326	rel_0458	ent_035497	ent_135569	ent_151225	ent_217835	ent_210306	ent_032241	ent_181375	ent_107953	ent_230706	ent_134612
ent_111367	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_230260	ent_090899	ent_018619	ent_243076	ent_034166	ent_044737
ent_144149	rel_0260	ent_126276	ent_023250	ent_074542	ent_227777	ent_049444	ent_123040	ent_228041	ent_215118	ent_081927	ent_058765
ent_060033	rel_0331	ent_071998	ent_181249	ent_060033	ent_149022	ent_037172	ent_159391	ent_202517	ent_054140	ent_196266	ent_171837
ent_037135	rel_0404	ent_092056	ent_002149	ent_042664	ent_131894	ent_067523	ent_134737	ent_159246	ent_219932	ent_089833	ent_234773
ent_200869	rel_0493	ent_194461	ent_210553	ent_200869	ent_067667	ent_182052	ent_168709	ent_143472	ent_091635	ent_046409	ent_121742
ent_154994	rel_0433	ent_161685	ent_235799	ent_025638	ent_248390	ent_218604	ent_127737	ent_168836	ent_112336	ent_033965	ent_128216
ent_067469	rel_0475	ent_229785	ent_061664	ent_128489	ent_052166	ent_098317	ent_225564	ent_058689	ent_047180	ent_169914	ent_009364
ent_037345	rel_0036	ent_113792	ent_186598	ent_052536	ent_027338	ent_070478	ent_148839	ent_102939	ent_021064	ent_009392	ent_195032
ent_204683	rel_0488	ent_107037	ent_187101	ent_204683	ent_239767	ent_053051	ent_205805	ent_034089	ent_050503	ent_193545	ent_210417
ent_130611	rel_0360	ent_158976	ent_001726	ent_023170	ent_057850	ent_232139	ent_124663	ent_158403	ent_171431	ent_187132	ent_070289
ent_101300	rel_0096	ent_248576	ent_067865	ent_086547	ent_183117	ent_185451	ent_194431	ent_078129	ent_214710	ent_105143	ent_180859
ent_104589	rel_0323	ent_084743	ent_161064	ent_012236	ent_034444	ent_074205	ent_138870	ent_012810	ent_022728	ent_074539	ent_122806
ent_164753	rel_0090	ent_192007	ent_159295	ent_165747	ent_164753	ent_206894	ent_001015	ent_147327	ent_041218	ent_076360	ent_003073
ent_082648	rel_0210	ent_158683	ent_047377	ent_110230	ent_138154	ent_212809	ent_186492	ent_031257	ent_118907	ent_206004	ent_089732
ent_150722	rel_0069	ent_151831	ent_082344	ent_192069	ent_150722	ent_055787	ent_158995	ent_219534	ent_138365	ent_200164	ent_130645
ent_183259	rel_0315	ent_149045	ent_232061	ent_093710	ent_183259	ent_032911	ent_003432	ent_090176	ent_180083	ent_149561	ent_245183
ent_143249	rel_0439	ent_108309	ent_010579	ent_183286	ent_205729	ent_223841	ent_209128	ent_035768	ent_240338	ent_011348	ent_161234
ent_140736	rel_0085	ent_203726	ent_229229	ent_169287	ent_132399	ent_113238	ent_186112	ent_053674	ent_159415	ent_128446	ent_214730
ent_231412	rel_0363	ent_074249	ent_030878	ent_074232	ent_100921	ent_121094	ent_138012	ent_163223	ent_075850	ent_243943	ent_149587
ent_134285	rel_0245	ent_240422	ent_045839	ent_134285	ent_220462	ent_090606	ent_109249	ent_207935	ent_093500	ent_176288	ent_049225
ent_222034	rel_0289	ent_145008	ent_199460	ent_102539	ent_035037	ent_222034	ent_004291	ent_178559	ent_012084	ent_170613	ent_075920
ent_241428	rel_0100	ent_203958	ent_241428	ent_215693	ent_023517	ent_232559	ent_214995	ent_242590	ent_203615	ent_066302	ent_068118
ent_200248	rel_0452	ent_204403	ent_002393	ent_200248	ent_039463	ent_220298	ent_074541	ent_149020	ent_154815	ent_133636	ent_089199
ent_129692	rel_0423	ent_249566	ent_164449	ent_030881	ent_037143	ent_129692	ent_016160	ent_019778	ent_017886	ent_189429	ent_196814
ent_175794	rel_0471	ent_171145	ent_139419	ent_041191	ent_018775	ent_183276	ent_089749	ent_057135	ent_070000	ent_123963	ent_012315
ent_190737	rel_0392	ent_085826	ent_221637	ent_170841	ent_231027	ent_206115	ent_209764	ent_061985	ent_051226	ent_059938	ent_035441
ent_076812	rel_0351	ent_078279	ent_213667	ent_041797	ent_245862	ent_013311	ent_019779	ent_125478	ent_028592	ent_159797	ent_224765
ent_162103	rel_0214	ent_034638	ent_191495	ent_047289	ent_162103	ent_038553	ent_000996	ent_248799	ent_041398	ent_231956	ent_181321
ent_212572	rel_0286	ent_046539	ent_086463	ent_101874	ent_060489	ent_121399	ent_212572	ent_070038	ent_224427	ent_050123	ent_053213
ent_217060	rel_0021	ent_058398	ent_144451	ent_004748	ent_233052	ent_217661	ent_228609	ent_161838	ent_136949	ent_153202	ent_105855
ent_015876	rel_0174	ent_177997	ent_245820	ent_143147	ent_162215	ent_175563	ent_068553	ent_205558	ent_029121	ent_134700	ent_122332
ent_044667	rel_0399	ent_024952	ent_202161	ent_044667	ent_115110	ent_092837	ent_031550	ent_019549	ent_216708	ent_003218	ent_148839
ent_065131	rel_0405	ent_054169	ent_218666	ent_065131	ent_029016	ent_216518	ent_240598	ent_012189	ent_122442	ent_194401	ent_137299
ent_216795	rel_0268	ent_162095	ent_137306	ent_029523	ent_175866	ent_018777	ent_229648	ent_143026	ent_114470	ent_061310	ent_224900
ent_165330	rel_0494	ent_180586	ent_110124	ent_008157	ent_165330	ent_058902	ent_001025	ent_193806	ent_077949	ent_247286	ent_244350
ent_051676	rel_0186	ent_027311	ent_051676	ent_129778	ent_123669	ent_013115	ent_189114	ent_199038	ent_099967	ent_218360	ent_181984
ent_155824	rel_0356	ent_045108	ent_245345	ent_155824	ent_005185	ent_024002	ent_218023	ent_102140	ent_138694	ent_090782	ent_110029
ent_018692	rel_0415	ent_128347	ent_018692	ent_126557	ent_021448	ent_112408	ent_243907	ent_091371	ent_055145	ent_052648	ent_139841
ent_116960	rel_0436	ent_165828	ent_224829	ent_058758	ent_116960	ent_046482	ent_140684	ent_112659	ent_203093	ent_024812	ent_183036
ent_213506	rel_0067	ent_144901	ent_068106	ent_167535	ent_204008	ent_083829	ent_083286	ent_013951	ent_248129	ent_200483	ent_226964
ent_026104	rel_0205	ent_238525	ent_010890	ent_026104	ent_211686	ent_212770	ent_034965	ent_036900	ent_235626	ent_105685	ent_128512
ent_092567	rel_0435	ent_245615	ent_213810	ent_085831	ent_123902	ent_161303	ent_208965	ent_112868	ent_146271	ent_005372	ent_214521
ent_112599	rel_0136	ent_037071	ent_158460	ent_085968	ent_040234	ent_098614	ent_195731	ent_125170	ent_002992	ent_179869	ent_024510
ent_039239	rel_0465	ent_235282	ent_190313	ent_074215	ent_129404	ent_118035	ent_076526	ent_128735	ent_051988	ent_111424	ent_088674
ent_226974	rel_0291	ent_047974	ent_189256	ent_226974	ent_048238	ent_172341	ent_082009	ent_203523	ent_243116	ent_109322	ent_117239
ent_130031	rel_0330	ent_185026	ent_031938	ent_092065	ent_145979	ent_147149	ent_176270	ent_171197	ent_198037	ent_244828	ent_082792
ent_033283	rel_0075	ent_151578	ent_004900	ent_114097	ent_152729	ent_090275	ent_088625	ent_032630	ent_201042	ent_180164	ent_176140
ent_026220	rel_0224	ent_066865	ent_060256	ent_160618	ent_244092	ent_034936	ent_026220	ent_136602	ent_141674	ent_109675	ent_076091
ent_096779	rel_0202	ent_096779	ent_108094	ent_123469	ent_194653	ent_093907	ent_170052	ent_137894	ent_081129	ent_022986	ent_092626
ent_156066	rel_0456	ent_196682	ent_012112	ent_232048	ent_064509	ent_148705	ent_058018	ent_179211	ent_153578	ent_243061	ent_050455
ent_089939	rel_0419	ent_043524	ent_013499	ent_135500	ent_036171	ent_102624	ent_000334	ent_068205	ent_058776	ent_106814	ent_038557
ent_140015	rel_0279	ent_074996	ent_217575	ent_204882	ent_045742	ent_171485	ent_005056	ent_200566	ent_248457	ent_003112	ent_037000
ent_191273	rel_0382	ent_144469	ent_154763	ent_182667	ent_164676	ent_177329	ent_204478	ent_214070	ent_171049	ent_160410	ent_201482
ent_118131	rel_0284	ent_202583	ent_106138	ent_147540	ent_122295	ent_036625	ent_186239	ent_187228	ent_025849	ent_222340	ent_207427
ent_147326	rel_0025	ent_082675	ent_078740	ent_167356	ent_241682	ent_083100	ent_162597	ent_075168	ent_048921	ent_233063	ent_224715
ent_193097	rel_0472	ent_036116	ent_243056	ent_193097	ent_200448	ent_132685	ent_139224	ent_056767	ent_001227	ent_166930	ent_193266
ent_005718	rel_0253	ent_238107	ent_005718	ent_179775	ent_003704	ent_087557	ent_123542	ent_045377	ent_122602	ent_105143	ent_123593
ent_187130	rel_0349	ent_061831	ent_234089	ent_102617	ent_187130	ent_185006	ent_215350	ent_187248	ent_104052	ent_020526	ent_248506
ent_162359	rel_0425	ent_121475	ent_064611	ent_162359	ent_061943	ent_129679	ent_178280	ent_135336	ent_115721	ent_176311	ent_069449
ent_150985	rel_0120	ent_233799	ent_150985	ent_046499	ent_112429	ent_024257	ent_144124	ent_242055	ent_203096	ent_122369	ent_170499
ent_134481	rel_0266	ent_011705	ent_158258	ent_077834	ent_062363	ent_166490	ent_116444	ent_205972	ent_107523	ent_050637	ent_217566
ent_220688	rel_0462	ent_151578	ent_220688	ent_136827	ent_032630	ent_100335	ent_173180	ent_112975	ent_152729	ent_088625	ent_090275
ent_102602	rel_0040	ent_078857	ent_141432	ent_165598	ent_227635	ent_213043	ent_240234	ent_242378	ent_095268	ent_124541	ent_230233
ent_057474	rel_0228	ent_091880	ent_157974	ent_180191	ent_202899	ent_176969	ent_068520	ent_076518	ent_134791	ent_048283	ent_152307
ent_225075	rel_0250	ent_196843	ent_067633	ent_101505	ent_237293	ent_206144	ent_070784	ent_214259	ent_026265	ent_118239	ent_019789
ent_137317	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_078129	ent_086547	ent_194431	ent_019407	ent_101457	ent_214710
ent_077222	rel_0441	ent_068444	ent_077222	ent_024178	ent_103651	ent_157648	ent_236896	ent_237452	ent_060087	ent_217188	ent_145610
ent_048693	rel_0051	ent_185547	ent_233645	ent_152737	ent_113574	ent_032289	ent_036396	ent_162984	ent_216167	ent_053394	ent_249203
ent_192471	rel_0012	ent_209995	ent_114729	ent_244064	ent_078545	ent_142661	ent_111587	ent_140472	ent_210655	ent_231514	ent_042953
ent_249341	rel_0019	ent_163869	ent_017312	ent_247836	ent_239521	ent_247037	ent_009386	ent_029407	ent_182621	ent_023287	ent_230922
ent_062863	rel_0377	ent_060198	ent_205580	ent_071820	ent_034520	ent_008965	ent_020743	ent_129947	ent_038386	ent_089156	ent_117540
ent_086345	rel_0073	ent_183769	ent_050516	ent_197426	ent_145278	ent_008944	ent_066797	ent_021087	ent_086896	ent_225686	ent_171593
ent_099732	rel_0251	ent_099732	ent_112114	ent_126391	ent_084431	ent_105496	ent_223179	ent_047230	ent_192119	ent_229621	ent_048475
ent_115742	rel_0285	ent_230066	ent_237082	ent_182920	ent_018174	ent_170544	ent_214868	ent_034259	ent_137881	ent_056997	ent_057410
ent_189001	rel_0420	ent_049484	ent_058515	ent_167223	ent_071395	ent_114746	ent_132334	ent_170886	ent_191048	ent_030453	ent_131939
ent_241790	rel_0480	ent_073517	ent_174592	ent_140986	ent_134700	ent_127455	ent_071927	ent_101147	ent_162215	ent_148562	ent_137302
ent_145388	rel_0059	ent_216607	ent_059070	ent_220501	ent_202634	ent_035193	ent_200772	ent_077476	ent_100939	ent_099603	ent_117508
ent_083908	rel_0020	ent_083908	ent_163869	ent_247836	ent_017312	ent_173959	ent_246955	ent_239521	ent_009386	ent_238703	ent_231187
ent_001928	rel_0437	ent_049311	ent_061785	ent_033912	ent_222207	ent_027617	ent_074801	ent_035440	ent_235599	ent_184891	ent_162666
ent_224055	rel_0448	ent_183769	ent_008944	ent_197426	ent_021087	ent_050516	ent_066797	ent_225686	ent_145278	ent_086896	ent_101766
ent_118035	rel_0028	ent_223267	ent_043979	ent_193286	ent_020121	ent_089038	ent_073512	ent_058515	ent_071395	ent_214607	ent_049484
ent_127990	rel_0031	ent_078857	ent_165598	ent_213043	ent_227635	ent_141432	ent_095268	ent_230233	ent_127990	ent_124541	ent_242378
ent_041071	rel_0130	ent_031732	ent_041071	ent_031812	ent_118160	ent_181469	ent_173962	ent_204987	ent_144551	ent_163861	ent_244313
ent_086245	rel_0060	ent_222884	ent_191078	ent_182024	ent_013108	ent_192434	ent_242637	ent_194120	ent_139756	ent_215967	ent_247427
ent_176138	rel_0302	ent_224762	ent_118821	ent_187756	ent_113193	ent_101987	ent_205873	ent_143342	ent_235507	ent_161634	ent_137430
ent_136372	rel_0422	ent_120475	ent_115168	ent_232673	ent_143906	ent_160130	ent_218082	ent_089991	ent_216507	ent_235158	ent_110668
ent_246040	rel_0086	ent_137302	ent_073517	ent_028760	ent_101147	ent_148562	ent_205558	ent_137989	ent_174592	ent_208573	ent_029121
ent_245679	rel_0296	ent_037761	ent_025940	ent_209302	ent_188849	ent_245679	ent_028608	ent_066830	ent_177186	ent_074363	ent_127196
ent_104438	rel_0093	ent_200772	ent_235345	ent_202634	ent_099603	ent_198379	ent_100939	ent_054335	ent_227114	ent_220501	ent_059070
ent_007095	rel_0383	ent_102173	ent_074942	ent_035574	ent_078010	ent_051866	ent_168416	ent_164300	ent_149744	ent_007095	ent_209070
ent_089064	rel_0304	ent_097402	ent_214397	ent_112051	ent_128314	ent_128905	ent_156978	ent_118216	ent_198159	ent_100918	ent_125703
ent_239793	rel_0375	ent_115848	ent_079883	ent_239793	ent_072154	ent_010519	ent_009941	ent_204353	ent_012844	ent_124294	ent_155018
ent_172382	rel_0316	ent_216607	ent_059070	ent_220501	ent_077476	ent_202634	ent_035193	ent_099603	ent_200772	ent_013074	ent_227114
ent_108201	rel_0486	ent_137808	ent_148562	ent_134700	ent_174592	ent_151276	ent_068553	ent_175563	ent_101147	ent_029121	ent_039429
ent_161467	rel_0367	ent_161467	ent_069239	ent_226410	ent_149322	ent_169747	ent_140135	ent_135200	ent_218212	ent_207084	ent_219895
ent_078758	rel_0426	ent_120422	ent_147698	ent_041822	ent_050791	ent_103336	ent_071675	ent_062393	ent_171727	ent_038836	ent_203604
ent_147791	rel_0254	ent_147791	ent_067058	ent_181481	ent_007988	ent_182621	ent_006786	ent_132879	ent_031668	ent_215465	ent_101950
ent_094002	rel_0352	ent_052908	ent_224357	ent_009153	ent_162215	ent_137808	ent_205558	ent_151276	ent_088607	ent_094002	ent_148562
ent_228358	rel_0391	ent_095786	ent_220505	ent_155848	ent_248267	ent_065179	ent_126965	ent_162000	ent_153608	ent_136950	ent_144827
ent_050414	rel_0470	ent_216607	ent_202634	ent_220501	ent_077476	ent_099603	ent_100939	ent_059070	ent_035193	ent_200772	ent_227114
ent_001643	rel_0295	ent_212625	ent_149322	ent_218212	ent_226410	ent_069239	ent_135200	ent_140135	ent_068021	ent_169747	ent_001643
