ent_099447	rel_0110	ent_178266	ent_163248	ent_074421	ent_243234	ent_060100	ent_205069	ent_196532	ent_071481	ent_212849	ent_231649
ent_241719	rel_0372	ent_243192	ent_178945	ent_246851	ent_236546	ent_094177	ent_241719	ent_142771	ent_064696	ent_208453	ent_028644
ent_126773	rel_0122	ent_205118	ent_226472	ent_002047	ent_207713	ent_108407	ent_181804	ent_035511	ent_153333	ent_081412	ent_118097
ent_140727	rel_0066	ent_156598	ent_086347	ent_050697	ent_039127	ent_063868	ent_106381	ent_023244	ent_037587	ent_084838	ent_228312
ent_106543	rel_0495	ent_214761	ent_115321	ent_125077	ent_135414	ent_072084	ent_175449	ent_102662	ent_120931	ent_098696	ent_141103
ent_075677	rel_0010	ent_084568	ent_130182	ent_028712	ent_075677	ent_013093	ent_146260	ent_244220	ent_041863	ent_166015	ent_102162
ent_083324	rel_0430	ent_009234	ent_185291	ent_092684	ent_247297	ent_246435	ent_040287	ent_089745	ent_062192	ent_077703	ent_006225
ent_151566	rel_0107	ent_145271	ent_164472	ent_222268	ent_126959	ent_084005	ent_237769	ent_198967	ent_033604	ent_194809	ent_104137
ent_020898	rel_0068	ent_225224	ent_194421	ent_049428	ent_151472	ent_199755	ent_197572	ent_210110	ent_040945	ent_122286	ent_159829
ent_025120	rel_0105	ent_025632	ent_085963	ent_227037	ent_154781	ent_080907	ent_234854	ent_206321	ent_054085	ent_100129	ent_240230
ent_187229	rel_0388	ent_086326	ent_023890	ent_010893	ent_052355	ent_038088	ent_189702	ent_044658	ent_116481	ent_068656	ent_170515
ent_211645	rel_0157	ent_059043	ent_202054	ent_079762	ent_018958	ent_236165	ent_132991	ent_117763	ent_043852	ent_168711	ent_219725
ent_139752	rel_0215	ent_103923	ent_188648	ent_030589	ent_198725	ent_139752	ent_058376	ent_189661	ent_174632	ent_203820	ent_139236
ent_176727	rel_0163	ent_188767	ent_182575	ent_176727	ent_125902	ent_081333	ent_101330	ent_072081	ent_160129	ent_200197	ent_025641
ent_011832	rel_0293	ent_160576	ent_074073	ent_200707	ent_011832	ent_176836	ent_158269	ent_112551	ent_102529	ent_113955	ent_226719
ent_227116	rel_0201	ent_014812	ent_170434	ent_061205	ent_206926	ent_058683	ent_193232	ent_185808	ent_043902	ent_006956	ent_082236
ent_076562	rel_0451	ent_220790	ent_044301	ent_012744	ent_184172	ent_145878	ent_075844	ent_219131	ent_114071	ent_165389	ent_014243
ent_222843	rel_0482	ent_196226	ent_106065	ent_204884	ent_140524	ent_117200	ent_144799	ent_034119	ent_217052	ent_222843	ent_117867
ent_187961	rel_0411	ent_109153	ent_029167	ent_118585	ent_140203	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_019330
ent_164354	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_233252	ent_027255	ent_243316	ent_039422	ent_071924	ent_242405
ent_147480	rel_0115	ent_234842	ent_116889	ent_092348	ent_205292	ent_029132	ent_040622	ent_157192	ent_168500	ent_070297	ent_002441
ent_230658	rel_0199	ent_180492	ent_177114	ent_239483	ent_063823	ent_182120	ent_209282	ent_109080	ent_215862	ent_224502	ent_185441
ent_093150	rel_0035	ent_099225	ent_237806	ent_209771	ent_219703	ent_074382	ent_110480	ent_231134	ent_030473	ent_103263	ent_010988
ent_213930	rel_0231	ent_245812	ent_243205	ent_065981	ent_129959	ent_203604	ent_022907	ent_186037	ent_104186	ent_038836	ent_093778
ent_147608	rel_0326	ent_043770	ent_110984	ent_122194	ent_088760	ent_119848	ent_203347	ent_096850	ent_211362	ent_161788	ent_140144
ent_060267	rel_0222	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_106265	ent_138297	ent_088146	ent_126756	ent_233951
ent_169148	rel_0023	ent_222976	ent_124370	ent_075757	ent_009574	ent_214796	ent_235701	ent_048621	ent_003666	ent_139401	ent_204641
ent_015445	rel_0139	ent_206045	ent_123243	ent_180765	ent_125966	ent_201430	ent_093690	ent_158478	ent_129527	ent_232759	ent_032604
ent_119045	rel_0016	ent_109153	ent_029167	ent_118585	ent_150454	ent_140203	ent_119045	ent_228377	ent_034046	ent_219853	ent_003811
ent_198314	rel_0017	ent_199668	ent_087860	ent_037400	ent_064663	ent_124497	ent_169695	ent_140935	ent_198314	ent_064545	ent_249329
ent_005735	rel_0272	ent_039825	ent_114719	ent_190442	ent_182313	ent_083251	ent_037241	ent_238684	ent_094159	ent_051084	ent_144298
ent_081827	rel_0476	ent_031955	ent_021544	ent_114502	ent_058211	ent_059726	ent_208361	ent_118175	ent_106276	ent_080840	ent_070502
ent_121081	rel_0181	ent_064376	ent_155596	ent_018914	ent_011797	ent_226322	ent_240456	ent_052849	ent_127138	ent_121634	ent_232827
ent_000753	rel_0413	ent_143342	ent_100276	ent_235507	ent_151257	ent_101987	ent_137430	ent_159065	ent_161634	ent_006985	ent_096148
ent_086503	rel_0211	ent_086503	ent_178559	ent_194495	ent_102539	ent_199460	ent_145008	ent_035037	ent_196625	ent_012084	ent_029688
ent_086764	rel_0263	ent_205202	ent_124327	ent_224265	ent_086573	ent_230446	ent_029132	ent_205292	ent_168500	ent_092348	ent_070297
ent_064374	rel_0143	ent_075536	ent_152847	ent_064374	ent_180124	ent_199159	ent_133279	ent_245782	ent_213160	ent_139662	ent_116138
ent_015636	rel_0165	ent_191818	ent_044328	ent_218640	ent_130160	ent_015636	ent_006944	ent_013031	ent_038138	ent_148428	ent_177119
ent_148778	rel_0329	ent_148778	ent_137385	ent_183191	ent_037436	ent_216167	ent_215327	ent_233645	ent_147636	ent_032289	ent_036396
ent_168351	rel_0184	ent_196963	ent_106366	ent_207990	ent_202192	ent_058186	ent_105699	ent_046554	ent_025210	ent_153251	ent_163027
ent_009832	rel_0172	ent_235147	ent_100262	ent_212725	ent_163191	ent_241671	ent_134739	ent_016918	ent_225977	ent_240107	ent_147074
ent_131059	rel_0007	ent_158521	ent_045422	ent_179845	ent_231166	ent_176765	ent_193278	ent_042703	ent_103350	ent_034762	ent_028250
ent_097683	rel_0197	ent_097683	ent_153600	ent_040875	ent_156537	ent_126274	ent_029679	ent_020118	ent_006642	ent_099281	ent_062852
ent_232946	rel_0361	ent_071922	ent_169509	ent_062532	ent_028620	ent_232946	ent_020203	ent_197489	ent_235614	ent_236889	ent_092277
ent_063627	rel_0370	ent_200856	ent_060198	ent_247390	ent_179691	ent_063798	ent_232590	ent_095966	ent_205580	ent_001547	ent_020743
ent_012743	rel_0233	ent_003240	ent_126737	ent_009797	ent_221587	ent_236557	ent_013166	ent_058444	ent_040629	ent_144599	ent_195450
ent_056676	rel_0307	ent_101147	ent_137302	ent_174592	ent_073517	ent_028760	ent_039057	ent_134700	ent_122332	ent_071927	ent_175563
ent_076496	rel_0117	ent_101147	ent_103565	ent_174592	ent_137302	ent_134700	ent_073517	ent_028760	ent_122332	ent_071927	ent_029121
ent_113126	rel_0309	ent_016808	ent_144199	ent_208696	ent_125447	ent_156622	ent_030387	ent_073296	ent_152009	ent_201829	ent_107877
ent_012251	rel_0424	ent_191417	ent_165351	ent_012251	ent_142137	ent_072846	ent_208888	ent_228605	ent_213054	ent_112609	ent_156362
ent_230569	rel_0225	ent_100806	ent_031647	ent_105241	ent_040805	ent_124701	ent_192135	ent_232544	ent_071897	ent_228643	ent_157084
ent_055530	rel_0402	ent_191584	ent_056906	ent_080114	ent_055530	ent_066285	ent_178432	ent_182615	ent_134347	ent_065603	ent_206630
ent_240906	rel_0344	ent_122647	ent_168740	ent_035164	ent_123350	ent_044625	ent_241133	ent_111399	ent_103848	ent_156489	ent_142833
ent_106088	rel_0191	ent_021927	ent_132931	ent_062451	ent_024389	ent_145640	ent_249504	ent_133136	ent_174757	ent_138394	ent_004785
ent_143622	rel_0170	ent_232542	ent_060814	ent_217862	ent_056337	ent_100584	ent_002338	ent_127213	ent_102715	ent_213655	ent_094027
ent_093126	rel_0045	ent_155596	ent_064376	ent_011797	ent_232827	ent_226322	ent_018914	ent_127138	ent_240456	ent_052849	ent_121634
ent_163609	rel_0327	ent_196675	ent_191946	ent_079898	ent_100433	ent_024215	ent_095864	ent_205831	ent_166324	ent_110595	ent_163609
ent_142503	rel_0127	ent_089984	ent_190096	ent_196836	ent_154654	ent_142503	ent_043693	ent_169726	ent_118338	ent_096968	ent_094001
ent_048868	rel_0261	ent_109153	ent_140203	ent_029167	ent_118585	ent_034046	ent_042133	ent_150454	ent_219853	ent_019330	ent_151564
ent_024548	rel_0473	ent_248011	ent_213655	ent_106482	ent_021530	ent_019596	ent_232542	ent_102715	ent_224357	ent_060814	ent_100584
ent_035294	rel_0457	ent_069037	ent_080447	ent_050790	ent_017477	ent_096290	ent_032592	ent_026589	ent_171465	ent_035294	ent_148533
ent_097802	rel_0005	ent_202354	ent_086947	ent_097802	ent_248121	ent_110947	ent_208961	ent_008918	ent_172122	ent_060336	ent_085479
ent_122267	rel_0255	ent_153105	ent_029947	ent_194850	ent_053305	ent_028098	ent_205413	ent_098167	ent_204495	ent_124103	ent_038091
ent_167991	rel_0427	ent_222703	ent_186924	ent_075611	ent_061908	ent_030092	ent_099440	ent_234389	ent_175826	ent_095075	ent_172340
ent_042239	rel_0207	ent_131711	ent_154028	ent_128460	ent_038002	ent_015512	ent_142212	ent_051691	ent_077320	ent_019727	ent_234852
ent_085332	rel_0337	ent_158521	ent_045422	ent_179845	ent_231166	ent_042703	ent_193278	ent_176765	ent_103350	ent_034762	ent_028250
ent_201909	rel_0154	ent_137572	ent_034211	ent_183828	ent_186123	ent_202021	ent_237910	ent_063196	ent_221497	ent_015862	ent_188029
ent_118944	rel_0179	ent_206298	ent_159159	ent_140144	ent_122194	ent_096850	ent_203347	ent_161788	ent_103781	ent_088760	ent_211362
ent_159581	rel_0223	ent_014051	ent_159581	ent_220195	ent_079450	ent_133039	ent_199278	ent_183692	ent_087577	ent_061799	ent_201956
ent_043027	rel_0348	ent_087720	ent_195177	ent_126160	ent_238953	ent_181215	ent_146376	ent_234592	ent_131324	ent_104340	ent_028224
ent_226822	rel_0087	ent_101147	ent_073517	ent_174592	ent_137302	ent_028760	ent_071927	ent_134700	ent_122332	ent_039057	ent_103565
ent_207500	rel_0032	ent_229295	ent_136460	ent_124493	ent_159147	ent_124670	ent_065377	ent_008910	ent_077493	ent_072768	ent_057717
ent_045003	rel_0247	ent_109153	ent_029167	ent_140203	ent_118585	ent_042133	ent_034046	ent_150454	ent_219853	ent_151564	ent_019330
ent_003754	rel_0429	ent_241911	ent_086445	ent_122648	ent_020486	ent_028746	ent_231434	ent_195648	ent_081746	ent_220400	ent_075661
ent_146861	rel_0216	ent_154050	ent_058153	ent_112263	ent_050348	ent_147676	ent_019319	ent_017774	ent_205715	ent_147699	ent_023988
ent_225208	rel_0192	ent_201553	ent_103600	ent_072907	ent_045239	ent_036737	ent_243341	ent_053147	ent_226065	ent_086667	ent_248449
ent_161611	rel_0026	ent_233052	ent_217661	ent_004748	ent_058398	ent_011059	ent_161611	ent_029459	ent_109232	ent_045512	ent_201006
ent_232943	rel_0070	ent_220775	ent_230632	ent_077354	ent_200084	ent_053499	ent_156947	ent_070810	ent_135378	ent_139243	ent_227181
ent_077940	rel_0466	ent_077940	ent_052398	ent_057947	ent_198573	ent_183670	ent_162065	ent_202302	ent_137517	ent_108115	ent_045955
ent_115911	rel_0188	ent_212502	ent_115911	ent_053765	ent_008111	ent_165438	ent_104004	ent_143337	ent_141368	ent_089902	ent_055512
ent_016351	rel_0357	ent_195920	ent_025495	ent_010690	ent_193352	ent_016351	ent_152565	ent_231167	ent_204202	ent_140815	ent_195765
ent_015424	rel_0166	ent_230674	ent_075972	ent_202833	ent_228267	ent_032342	ent_155327	ent_153660	ent_170379	ent_225940	ent_238027
ent_039467	rel_0072	ent_244092	ent_060256	ent_034936	ent_160618	ent_066865	ent_014167	ent_078018	ent_116371	ent_087484	ent_091724
ent_172066	rel_0334	ent_009396	ent_003039	ent_067407	ent_019212	ent_236546	ent_247510	ent_000391	ent_172463	ent_013417	ent_065487
ent_113212	rel_0369	ent_214670	ent_217772	ent_011664	ent_004515	ent_055051	ent_200183	ent_110981	ent_226110	ent_118783	ent_026499
ent_065173	rel_0238	ent_119378	ent_152136	ent_146044	ent_219900	ent_213661	ent_232111	ent_100968	ent_073430	ent_050412	ent_190603
ent_187651	rel_0390	ent_075432	ent_221008	ent_153472	ent_187651	ent_037671	ent_075019	ent_078129	ent_107664	ent_048618	ent_101457
ent_006865	rel_0063	ent_056642	ent_051010	ent_205965	ent_114214	ent_130737	ent_006865	ent_238631	ent_099200	ent_221092	ent_013786
ent_153477	rel_0041	ent_117174	ent_150946	ent_142602	ent_058120	ent_006230	ent_137138	ent_016231	ent_175881	ent_018109	ent_041245
ent_065222	rel_0449	ent_213317	ent_000692	ent_249690	ent_008736	ent_088739	ent_079652	ent_215899	ent_079756	ent_066426	ent_248143
ent_094555	rel_0412	ent_192968	ent_036254	ent_210482	ent_102142	ent_001748	ent_094555	ent_126260	ent_179276	ent_069061	ent_159809
ent_102510	rel_0185	ent_104815	ent_150291	ent_225450	ent_195513	ent_026236	ent_084319	ent_123223	ent_102510	ent_085011	ent_130378
ent_184068	rel_0461	ent_109153	ent_150454	ent_140203	ent_118585	ent_029167	ent_034046	ent_042133	ent_219853	ent_151564	ent_113100
ent_103326	rel_0458	ent_035497	ent_135569	ent_151225	ent_217835	ent_210306	ent_032241	ent_111070	ent_048193	ent_065660	ent_021295
ent_111367	rel_0243	ent_227607	ent_042428	ent_004097	ent_230260	ent_035125	ent_023620	ent_223998	ent_217792	ent_233103	ent_143198
ent_144149	rel_0260	ent_126276	ent_023250	ent_074542	ent_161834	ent_039845	ent_017601	ent_031993	ent_216889	ent_237417	ent_115283
ent_060033	rel_0331	ent_181249	ent_071998	ent_060033	ent_176413	ent_183120	ent_106436	ent_249531	ent_072167	ent_139257	ent_194545
ent_037135	rel_0404	ent_092056	ent_042664	ent_002149	ent_131894	ent_067523	ent_134737	ent_159246	ent_219932	ent_025210	ent_159056
ent_200869	rel_0493	ent_194461	ent_210553	ent_233788	ent_031718	ent_192197	ent_151756	ent_207363	ent_067667	ent_015624	ent_075128
ent_154994	rel_0433	ent_161685	ent_235799	ent_046835	ent_208365	ent_230465	ent_129113	ent_000679	ent_093246	ent_227319	ent_122990
ent_067469	rel_0475	ent_229785	ent_061664	ent_128489	ent_052166	ent_121886	ent_176696	ent_102459	ent_218654	ent_056082	ent_145211
ent_037345	rel_0036	ent_113792	ent_186598	ent_052536	ent_068054	ent_159137	ent_076614	ent_202630	ent_167885	ent_157006	ent_001021
ent_204683	rel_0488	ent_187101	ent_107037	ent_204683	ent_124466	ent_017793	ent_115462	ent_050858	ent_104156	ent_080205	ent_202981
ent_130611	rel_0360	ent_001726	ent_158976	ent_212747	ent_023170	ent_103401	ent_050909	ent_209758	ent_234747	ent_165778	ent_157648
ent_101300	rel_0096	ent_248576	ent_067865	ent_183117	ent_086547	ent_185451	ent_194431	ent_180859	ent_078129	ent_214710	ent_075779
ent_104589	rel_0323	ent_084743	ent_161064	ent_012236	ent_034444	ent_141370	ent_009607	ent_098587	ent_244595	ent_110385	ent_015644
ent_164753	rel_0090	ent_192007	ent_159295	ent_165747	ent_164753	ent_197878	ent_152586	ent_231123	ent_005152	ent_008680	ent_161800
ent_082648	rel_0210	ent_158683	ent_047377	ent_110230	ent_033546	ent_164463	ent_111892	ent_244843	ent_102071	ent_062943	ent_151656
ent_150722	rel_0069	ent_151831	ent_192069	ent_082344	ent_150722	ent_156532	ent_013917	ent_180599	ent_147659	ent_098492	ent_108739
ent_183259	rel_0315	ent_149045	ent_232061	ent_093710	ent_183259	ent_112211	ent_155681	ent_095537	ent_172279	ent_062346	ent_209109
ent_143249	rel_0439	ent_108309	ent_010579	ent_241612	ent_115262	ent_019610	ent_080262	ent_180505	ent_174541	ent_026471	ent_017228
ent_140736	rel_0085	ent_203726	ent_229229	ent_169287	ent_042072	ent_060851	ent_057109	ent_183989	ent_102123	ent_172460	ent_001986
ent_231412	rel_0363	ent_074232	ent_074249	ent_030878	ent_100921	ent_056347	ent_216619	ent_246638	ent_131889	ent_117726	ent_053793
ent_134285	rel_0245	ent_240422	ent_045839	ent_100326	ent_017593	ent_068922	ent_126897	ent_188444	ent_093866	ent_188555	ent_092254
ent_222034	rel_0289	ent_199460	ent_145008	ent_102539	ent_035037	ent_178559	ent_004291	ent_012084	ent_222034	ent_194495	ent_049499
ent_241428	rel_0100	ent_203958	ent_215693	ent_241428	ent_246321	ent_066430	ent_073281	ent_044844	ent_104239	ent_239793	ent_031161
ent_200248	rel_0452	ent_204403	ent_002393	ent_200248	ent_105659	ent_184184	ent_177767	ent_155296	ent_145490	ent_047343	ent_241602
ent_129692	rel_0423	ent_249566	ent_164449	ent_196814	ent_030881	ent_037143	ent_086581	ent_061825	ent_090116	ent_129692	ent_086115
ent_175794	rel_0471	ent_171145	ent_139419	ent_139196	ent_183156	ent_074949	ent_161758	ent_166860	ent_144836	ent_183965	ent_150632
ent_190737	rel_0392	ent_085826	ent_221637	ent_170841	ent_094639	ent_190804	ent_034192	ent_017672	ent_108199	ent_112100	ent_009286
ent_076812	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_145485	ent_175779	ent_189467	ent_052519	ent_079126	ent_153908
ent_162103	rel_0214	ent_034638	ent_191495	ent_047289	ent_162103	ent_066558	ent_156177	ent_022765	ent_141075	ent_009895	ent_021497
ent_212572	rel_0286	ent_046539	ent_086463	ent_101874	ent_060489	ent_035232	ent_100355	ent_235956	ent_053634	ent_138258	ent_121139
ent_217060	rel_0021	ent_058398	ent_144451	ent_004748	ent_217060	ent_217661	ent_233052	ent_155441	ent_208513	ent_179852	ent_107226
ent_015876	rel_0174	ent_177997	ent_245820	ent_039057	ent_134700	ent_174592	ent_205558	ent_073517	ent_148562	ent_137302	ent_068553
ent_044667	rel_0399	ent_024952	ent_202161	ent_115110	ent_044667	ent_171581	ent_051157	ent_015444	ent_178483	ent_091846	ent_134736
ent_065131	rel_0405	ent_054169	ent_218666	ent_065131	ent_029016	ent_134113	ent_149153	ent_216518	ent_155153	ent_050597	ent_139565
ent_216795	rel_0268	ent_137306	ent_162095	ent_029523	ent_013364	ent_050725	ent_038082	ent_211946	ent_114650	ent_024146	ent_160153
ent_165330	rel_0494	ent_180586	ent_008157	ent_110124	ent_058902	ent_165330	ent_079180	ent_206945	ent_060353	ent_203496	ent_106848
ent_051676	rel_0186	ent_027311	ent_129778	ent_051676	ent_138044	ent_101980	ent_210186	ent_106284	ent_167435	ent_190483	ent_164238
ent_155824	rel_0356	ent_045108	ent_245345	ent_157120	ent_031173	ent_053674	ent_134207	ent_189513	ent_067184	ent_224535	ent_069173
ent_018692	rel_0415	ent_128347	ent_018692	ent_186212	ent_126557	ent_200509	ent_154983	ent_010368	ent_151943	ent_124538	ent_169980
ent_116960	rel_0436	ent_224829	ent_165828	ent_058758	ent_041105	ent_094979	ent_194980	ent_236941	ent_025447	ent_029245	ent_246348
ent_213506	rel_0067	ent_144901	ent_068106	ent_167535	ent_108117	ent_243669	ent_067469	ent_075559	ent_194418	ent_050019	ent_007929
ent_026104	rel_0205	ent_238525	ent_010890	ent_125499	ent_201352	ent_135910	ent_165094	ent_001196	ent_245602	ent_068643	ent_053067
ent_092567	rel_0435	ent_245615	ent_213810	ent_085831	ent_091757	ent_221014	ent_187401	ent_068164	ent_161653	ent_234229	ent_151061
ent_112599	rel_0136	ent_037071	ent_158460	ent_091183	ent_112599	ent_195038	ent_145029	ent_048718	ent_067653	ent_084959	ent_002439
ent_039239	rel_0465	ent_235282	ent_190313	ent_059236	ent_018290	ent_237436	ent_163009	ent_225823	ent_172689	ent_110290	ent_070198
ent_226974	rel_0291	ent_047974	ent_189256	ent_226974	ent_005598	ent_150088	ent_164813	ent_235851	ent_100018	ent_025341	ent_159625
ent_130031	rel_0330	ent_185026	ent_031938	ent_173503	ent_204916	ent_086570	ent_020304	ent_100559	ent_186782	ent_184206	ent_127474
ent_033283	rel_0075	ent_151578	ent_004900	ent_218021	ent_095343	ent_028555	ent_194107	ent_046794	ent_165214	ent_236960	ent_130300
ent_026220	rel_0224	ent_066865	ent_160618	ent_060256	ent_244092	ent_034936	ent_243192	ent_178945	ent_246851	ent_236546	ent_094177
ent_096779	rel_0202	ent_096779	ent_191229	ent_087033	ent_016288	ent_222428	ent_048538	ent_140578	ent_203975	ent_242864	ent_096022
ent_156066	rel_0456	ent_196682	ent_012112	ent_232048	ent_051521	ent_048760	ent_101233	ent_234183	ent_156066	ent_034057	ent_081972
ent_089939	rel_0419	ent_043524	ent_013499	ent_065665	ent_246408	ent_202338	ent_116110	ent_118383	ent_134756	ent_231569	ent_216919
ent_140015	rel_0279	ent_074996	ent_052134	ent_180772	ent_082330	ent_163326	ent_140015	ent_118511	ent_121952	ent_203443	ent_026029
ent_191273	rel_0382	ent_144469	ent_177329	ent_154763	ent_182667	ent_164676	ent_214070	ent_204478	ent_171049	ent_160410	ent_201482
ent_118131	rel_0284	ent_202583	ent_106138	ent_147540	ent_079174	ent_162828	ent_217584	ent_084932	ent_010743	ent_165095	ent_221677
ent_147326	rel_0025	ent_082675	ent_078740	ent_167356	ent_051645	ent_138429	ent_062734	ent_226680	ent_119520	ent_033900	ent_219020
ent_193097	rel_0472	ent_036116	ent_243056	ent_193097	ent_214154	ent_083489	ent_027734	ent_185349	ent_058763	ent_058032	ent_080305
ent_005718	rel_0253	ent_238107	ent_070785	ent_005718	ent_041228	ent_132846	ent_105806	ent_086657	ent_238671	ent_062796	ent_190901
ent_187130	rel_0349	ent_061831	ent_234089	ent_187130	ent_102617	ent_185006	ent_138944	ent_131582	ent_082047	ent_064040	ent_101329
ent_162359	rel_0425	ent_064611	ent_121475	ent_162359	ent_025599	ent_076488	ent_039295	ent_155705	ent_186475	ent_200445	ent_092392
ent_150985	rel_0120	ent_233799	ent_019022	ent_168836	ent_040158	ent_150953	ent_184333	ent_154045	ent_176245	ent_239198	ent_113172
ent_134481	rel_0266	ent_158258	ent_011705	ent_077834	ent_226112	ent_006125	ent_187961	ent_238894	ent_122110	ent_023682	ent_138434
ent_220688	rel_0462	ent_151578	ent_004900	ent_220688	ent_093667	ent_031295	ent_218021	ent_169496	ent_194107	ent_179094	ent_028555
ent_102602	rel_0040	ent_078857	ent_165598	ent_227635	ent_141432	ent_213043	ent_230233	ent_242378	ent_124541	ent_112819	ent_095268
ent_057474	rel_0228	ent_091880	ent_076518	ent_157974	ent_176969	ent_068520	ent_207274	ent_152307	ent_202899	ent_139783	ent_134791
ent_225075	rel_0250	ent_019789	ent_196843	ent_237293	ent_026265	ent_052568	ent_070784	ent_037403	ent_067633	ent_206144	ent_101505
ent_137317	rel_0236	ent_183117	ent_067865	ent_248576	ent_185451	ent_078129	ent_086547	ent_019407	ent_194431	ent_180859	ent_096593
ent_077222	rel_0441	ent_068444	ent_103651	ent_077222	ent_024178	ent_222974	ent_114902	ent_032068	ent_005329	ent_154269	ent_195485
ent_048693	rel_0051	ent_233645	ent_032289	ent_185547	ent_230271	ent_162984	ent_098856	ent_222604	ent_022113	ent_091967	ent_142137
ent_192471	rel_0012	ent_209995	ent_114729	ent_210655	ent_244064	ent_142661	ent_140472	ent_111587	ent_078545	ent_100526	ent_042953
ent_249341	rel_0019	ent_017312	ent_163869	ent_247836	ent_239521	ent_029407	ent_009386	ent_246955	ent_192239	ent_074784	ent_023287
ent_062863	rel_0377	ent_060198	ent_205580	ent_034520	ent_071820	ent_181510	ent_089156	ent_129947	ent_008965	ent_228120	ent_136683
ent_086345	rel_0073	ent_183769	ent_050516	ent_145278	ent_021087	ent_171593	ent_197426	ent_066797	ent_008944	ent_225686	ent_129382
ent_099732	rel_0251	ent_099732	ent_105496	ent_126391	ent_174861	ent_069917	ent_017537	ent_212027	ent_055243	ent_030913	ent_219039
ent_115742	rel_0285	ent_230066	ent_034259	ent_018174	ent_237082	ent_214868	ent_182920	ent_137881	ent_170544	ent_056997	ent_110533
ent_189001	rel_0420	ent_049484	ent_058515	ent_213831	ent_097211	ent_131939	ent_071395	ent_170886	ent_132334	ent_167223	ent_248530
ent_241790	rel_0480	ent_143147	ent_134700	ent_068553	ent_148562	ent_073517	ent_174592	ent_140986	ent_162215	ent_127455	ent_175563
ent_145388	rel_0059	ent_216607	ent_059070	ent_035193	ent_220501	ent_117508	ent_077476	ent_099603	ent_100939	ent_202634	ent_227114
ent_083908	rel_0020	ent_083908	ent_173959	ent_017312	ent_231187	ent_239521	ent_192239	ent_246955	ent_114529	ent_216072	ent_009386
ent_001928	rel_0437	ent_061785	ent_049311	ent_027617	ent_222207	ent_033912	ent_035440	ent_200294	ent_235599	ent_074801	ent_162666
ent_224055	rel_0448	ent_183769	ent_008944	ent_197426	ent_101766	ent_145278	ent_050516	ent_225686	ent_021087	ent_099626	ent_066797
ent_118035	rel_0028	ent_223267	ent_193286	ent_043979	ent_020121	ent_139813	ent_089038	ent_092628	ent_013904	ent_073512	ent_248530
ent_127990	rel_0031	ent_078857	ent_141432	ent_227635	ent_213043	ent_124541	ent_165598	ent_230233	ent_095268	ent_113078	ent_112819
ent_041071	rel_0130	ent_031732	ent_041071	ent_229582	ent_044528	ent_059774	ent_053731	ent_220637	ent_237320	ent_243133	ent_235878
ent_086245	rel_0060	ent_222884	ent_013108	ent_242637	ent_215967	ent_192434	ent_247427	ent_139756	ent_191078	ent_020998	ent_182024
ent_176138	rel_0302	ent_203484	ent_224762	ent_161634	ent_113193	ent_006985	ent_101987	ent_137430	ent_143342	ent_205873	ent_187756
ent_136372	rel_0422	ent_115168	ent_120475	ent_232673	ent_089991	ent_218082	ent_160130	ent_143906	ent_136372	ent_216507	ent_079021
ent_246040	rel_0086	ent_137302	ent_174592	ent_073517	ent_016057	ent_101147	ent_140986	ent_134700	ent_028760	ent_122332	ent_205558
ent_245679	rel_0296	ent_188849	ent_209302	ent_037761	ent_028608	ent_025940	ent_066830	ent_245679	ent_243048	ent_127196	ent_104185
ent_104438	rel_0093	ent_235345	ent_200772	ent_099603	ent_202634	ent_100939	ent_054335	ent_227114	ent_198379	ent_020613	ent_220501
ent_007095	rel_0383	ent_102173	ent_035574	ent_074942	ent_051866	ent_149744	ent_078010	ent_168416	ent_007095	ent_164300	ent_079211
ent_089064	rel_0304	ent_097402	ent_112051	ent_034137	ent_214397	ent_138927	ent_158389	ent_083342	ent_128314	ent_198159	ent_118216
ent_239793	rel_0375	ent_115848	ent_079883	ent_239793	ent_172883	ent_048902	ent_200712	ent_204528	ent_004856	ent_201809	ent_188174
ent_172382	rel_0316	ent_216607	ent_035193	ent_220501	ent_099603	ent_077476	ent_059070	ent_202634	ent_117508	ent_100939	ent_235345
ent_108201	rel_0486	ent_143147	ent_174592	ent_073517	ent_101147	ent_137302	ent_137808	ent_134700	ent_071927	ent_039429	ent_028760
ent_161467	rel_0367	ent_161467	ent_149322	ent_069239	ent_135200	ent_226410	ent_218212	ent_170339	ent_207084	ent_169747	ent_140135
ent_078758	rel_0426	ent_120422	ent_147698	ent_041822	ent_245101	ent_038836	ent_062393	ent_071675	ent_050791	ent_171727	ent_103336
ent_147791	rel_0254	ent_182621	ent_215465	ent_147791	ent_216072	ent_132879	ent_181481	ent_067058	ent_007988	ent_006786	ent_151874
ent_094002	rel_0352	ent_137808	ent_175563	ent_151276	ent_137302	ent_174592	ent_148562	ent_101147	ent_073517	ent_134700	ent_039057
ent_228358	rel_0391	ent_155848	ent_126965	ent_062578	ent_220505	ent_080482	ent_196405	ent_135612	ent_138662	ent_059571	ent_218258
ent_050414	rel_0470	ent_099603	ent_216607	ent_220501	ent_227114	ent_200772	ent_100939	ent_235345	ent_117508	ent_202634	ent_020613
