ent_159345	rel_0277	ent_022883	ent_015338	ent_102984	ent_010547	ent_193830	ent_081823	ent_069035	ent_007726	ent_101375	ent_101396
ent_181866	rel_0182	ent_224752	ent_245132	ent_230487	ent_240396	ent_119121	ent_181866	ent_219087	ent_101645	ent_209727	ent_190583
ent_248941	rel_0324	ent_168290	ent_030316	ent_166559	ent_224132	ent_147294	ent_248941	ent_067080	ent_166512	ent_188294	ent_116678
ent_191690	rel_0481	ent_191690	ent_093194	ent_233781	ent_218849	ent_014997	ent_065826	ent_122318	ent_167887	ent_061244	ent_005784
ent_165853	rel_0335	ent_195508	ent_000090	ent_161878	ent_119805	ent_214177	ent_236947	ent_114060	ent_241480	ent_102656	ent_129009
ent_111607	rel_0189	ent_119870	ent_111607	ent_245686	ent_072351	ent_123860	ent_183648	ent_062894	ent_156749	ent_208531	ent_124183
ent_112493	rel_0078	ent_112493	ent_141802	ent_152163	ent_065561	ent_226892	ent_030270	ent_190253	ent_062657	ent_199980	ent_059401
ent_222222	rel_0416	ent_154763	ent_182667	ent_144469	ent_164676	ent_177329	ent_214070	ent_204478	ent_171049	ent_160410	ent_222222
ent_027153	rel_0342	ent_027153	ent_149007	ent_145302	ent_004630	ent_011232	ent_071819	ent_115439	ent_223590	ent_036384	ent_026413
ent_163121	rel_0112	ent_158963	ent_126822	ent_209494	ent_027114	ent_049029	ent_210664	ent_192628	ent_112003	ent_063268	ent_087326
ent_060917	rel_0443	ent_245812	ent_243205	ent_104186	ent_129959	ent_022907	ent_203604	ent_065981	ent_038836	ent_186037	ent_110998
ent_002179	rel_0134	ent_052539	ent_199346	ent_002179	ent_104396	ent_238365	ent_041157	ent_016070	ent_093489	ent_229835	ent_214995
ent_204442	rel_0410	ent_204442	ent_153335	ent_106778	ent_130460	ent_029462	ent_234032	ent_234617	ent_235750	ent_217683	ent_045788
ent_174642	rel_0397	ent_106034	ent_174642	ent_179810	ent_088496	ent_074012	ent_139182	ent_032044	ent_079802	ent_021297	ent_081665
ent_090085	rel_0332	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_042133	ent_150454	ent_090085	ent_151564	ent_003811
ent_000173	rel_0180	ent_000173	ent_247836	ent_163869	ent_246955	ent_017312	ent_239521	ent_023287	ent_074784	ent_019401	ent_231187
ent_176580	rel_0447	ent_231849	ent_176580	ent_042737	ent_190872	ent_233026	ent_009930	ent_232853	ent_234838	ent_138887	ent_208005
ent_100550	rel_0246	ent_217328	ent_209615	ent_069916	ent_132357	ent_106127	ent_060140	ent_128539	ent_144303	ent_049976	ent_219087
ent_234485	rel_0353	ent_234485	ent_129973	ent_084491	ent_046851	ent_019596	ent_224357	ent_107343	ent_149419	ent_182095	ent_223989
ent_193145	rel_0039	ent_193145	ent_015222	ent_160400	ent_007025	ent_243004	ent_220501	ent_167328	ent_139395	ent_072351	ent_202634
ent_080608	rel_0381	ent_080608	ent_216607	ent_099603	ent_202634	ent_059070	ent_077476	ent_235345	ent_220501	ent_200772	ent_227114
ent_151055	rel_0109	ent_151055	ent_017312	ent_184355	ent_247836	ent_163869	ent_023287	ent_231187	ent_238703	ent_246955	ent_190057
ent_051580	rel_0373	ent_015512	ent_149057	ent_038002	ent_011401	ent_182180	ent_019727	ent_170515	ent_234852	ent_104422	ent_173168
ent_129942	rel_0013	ent_189726	ent_190193	ent_178508	ent_234070	ent_129942	ent_063712	ent_227509	ent_235733	ent_133130	ent_162777
ent_035656	rel_0152	ent_149057	ent_182180	ent_011401	ent_015512	ent_038002	ent_019727	ent_170515	ent_234852	ent_173168	ent_035656
ent_187080	rel_0234	ent_187080	ent_240562	ent_068684	ent_027849	ent_060562	ent_132868	ent_085434	ent_203883	ent_076544	ent_043857
ent_026940	rel_0132	ent_000090	ent_214177	ent_161878	ent_102656	ent_129009	ent_236947	ent_167740	ent_051530	ent_174312	ent_195508
ent_174887	rel_0454	ent_147103	ent_038399	ent_174887	ent_161348	ent_005897	ent_116968	ent_090331	ent_206559	ent_213910	ent_018031
ent_064426	rel_0128	ent_220650	ent_064426	ent_038036	ent_050238	ent_209741	ent_107993	ent_144704	ent_157761	ent_212674	ent_188504
ent_075439	rel_0303	ent_022298	ent_126082	ent_108402	ent_075439	ent_217628	ent_105403	ent_015458	ent_067107	ent_130581	ent_079829
ent_240597	rel_0384	ent_182717	ent_226438	ent_033970	ent_050631	ent_192322	ent_244942	ent_110290	ent_195277	ent_097777	ent_157267
ent_148479	rel_0252	ent_191127	ent_151428	ent_161448	ent_207222	ent_096085	ent_229348	ent_092191	ent_068288	ent_145654	ent_077615
ent_100323	rel_0459	ent_110071	ent_014178	ent_180797	ent_190983	ent_001983	ent_024410	ent_116320	ent_159515	ent_175899	ent_214052
ent_066291	rel_0044	ent_066291	ent_183769	ent_008944	ent_171593	ent_226538	ent_021087	ent_066797	ent_145278	ent_213849	ent_095037
ent_077008	rel_0445	ent_007091	ent_193277	ent_077008	ent_234771	ent_095485	ent_249293	ent_046546	ent_105151	ent_073355	ent_150811
ent_197055	rel_0062	ent_197055	ent_212625	ent_198351	ent_191191	ent_019032	ent_048593	ent_174178	ent_226388	ent_022720	ent_239439
ent_234927	rel_0271	ent_151874	ent_228898	ent_152145	ent_042949	ent_168805	ent_057974	ent_234927	ent_183661	ent_203634	ent_007988
ent_241819	rel_0418	ent_013049	ent_237405	ent_190163	ent_100202	ent_068267	ent_095536	ent_004635	ent_079864	ent_164207	ent_052523
ent_156041	rel_0379	ent_131813	ent_189224	ent_030663	ent_122691	ent_000470	ent_151809	ent_042118	ent_057117	ent_218339	ent_156041
ent_194766	rel_0002	ent_194766	ent_247836	ent_017312	ent_025261	ent_163869	ent_239521	ent_246955	ent_009386	ent_081665	ent_231187
ent_121636	rel_0378	ent_121636	ent_084502	ent_039881	ent_062284	ent_206100	ent_123542	ent_089085	ent_163745	ent_026367	ent_027910
ent_167606	rel_0177	ent_237769	ent_084005	ent_194809	ent_222268	ent_104137	ent_033604	ent_021502	ent_164472	ent_170419	ent_167606
ent_213995	rel_0046	ent_022571	ent_002443	ent_219952	ent_105496	ent_079849	ent_097253	ent_148242	ent_246391	ent_195836	ent_233569
ent_036099	rel_0432	ent_201281	ent_210173	ent_179908	ent_226924	ent_152204	ent_244238	ent_127948	ent_047013	ent_040233	ent_092103
ent_095150	rel_0492	ent_186285	ent_020522	ent_021033	ent_160421	ent_046787	ent_071523	ent_186221	ent_159400	ent_053649	ent_189607
ent_012704	rel_0229	ent_109276	ent_161171	ent_089089	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_204008	ent_004301
ent_206638	rel_0380	ent_188427	ent_091279	ent_017434	ent_074387	ent_154535	ent_046136	ent_149080	ent_049805	ent_133201	ent_123998
ent_149962	rel_0190	ent_114060	ent_102656	ent_195508	ent_129009	ent_119805	ent_214177	ent_180788	ent_142363	ent_000090	ent_241480
ent_040226	rel_0318	ent_178571	ent_040226	ent_137330	ent_030448	ent_156127	ent_236065	ent_142497	ent_084541	ent_125576	ent_024215
ent_058144	rel_0196	ent_058144	ent_007922	ent_009369	ent_075534	ent_000328	ent_181452	ent_112389	ent_150193	ent_023043	ent_237218
ent_215266	rel_0258	ent_044477	ent_209339	ent_096593	ent_033496	ent_214710	ent_083505	ent_120886	ent_075510	ent_049805	ent_091279
ent_177126	rel_0280	ent_156598	ent_106381	ent_086347	ent_050697	ent_039127	ent_023244	ent_108060	ent_092159	ent_037587	ent_063868
ent_058187	rel_0267	ent_058187	ent_151276	ent_137808	ent_204066	ent_096853	ent_039429	ent_088607	ent_148562	ent_205633	ent_094027
ent_248138	rel_0097	ent_065179	ent_155848	ent_116230	ent_080482	ent_220505	ent_248267	ent_196405	ent_144827	ent_212940	ent_063793
ent_133296	rel_0003	ent_133296	ent_212625	ent_023340	ent_063234	ent_246698	ent_060138	ent_248643	ent_248269	ent_214567	ent_218212
ent_176177	rel_0256	ent_238713	ent_172825	ent_066594	ent_053825	ent_019234	ent_011649	ent_178787	ent_145751	ent_068760	ent_068700
ent_191527	rel_0200	ent_157540	ent_165078	ent_184428	ent_030462	ent_002444	ent_011063	ent_042993	ent_137482	ent_063615	ent_200330
ent_214960	rel_0450	ent_214960	ent_014812	ent_061205	ent_170434	ent_193232	ent_058683	ent_185808	ent_095711	ent_206926	ent_043902
ent_063163	rel_0403	ent_158440	ent_077476	ent_014999	ent_202634	ent_216607	ent_099603	ent_200772	ent_227114	ent_059070	ent_114255
ent_015966	rel_0300	ent_015966	ent_240975	ent_060265	ent_047425	ent_162236	ent_013729	ent_011750	ent_059082	ent_142794	ent_093812
ent_163932	rel_0319	ent_133201	ent_149080	ent_103513	ent_240634	ent_087296	ent_088220	ent_008467	ent_025213	ent_188427	ent_148166
ent_117229	rel_0004	ent_117229	ent_017890	ent_100033	ent_153952	ent_110710	ent_082152	ent_064985	ent_071726	ent_070227	ent_178620
ent_089721	rel_0047	ent_019069	ent_248239	ent_055432	ent_234882	ent_171226	ent_089721	ent_059698	ent_115178	ent_105496	ent_050463
ent_131265	rel_0147	ent_212556	ent_053830	ent_019050	ent_016474	ent_014697	ent_131265	ent_185970	ent_062063	ent_160970	ent_155199
ent_009768	rel_0042	ent_058453	ent_245000	ent_171671	ent_147725	ent_122472	ent_175368	ent_120759	ent_118780	ent_227656	ent_090706
ent_106986	rel_0092	ent_042627	ent_106986	ent_164303	ent_122385	ent_189171	ent_246410	ent_173974	ent_183272	ent_132408	ent_231216
ent_128730	rel_0131	ent_128730	ent_115876	ent_196491	ent_049156	ent_037516	ent_009524	ent_148218	ent_244567	ent_153087	ent_050084
ent_236309	rel_0446	ent_236309	ent_138916	ent_146888	ent_080344	ent_209502	ent_203722	ent_168493	ent_183083	ent_015802	ent_244397
ent_093967	rel_0313	ent_114060	ent_154065	ent_167740	ent_214177	ent_066527	ent_065021	ent_180788	ent_226467	ent_129009	ent_102656
ent_230142	rel_0183	ent_067798	ent_002544	ent_203006	ent_243738	ent_093145	ent_230142	ent_226073	ent_012407	ent_175517	ent_230637
ent_024481	rel_0498	ent_062578	ent_048720	ent_174173	ent_162000	ent_065179	ent_008464	ent_156725	ent_210756	ent_002417	ent_218258
ent_065346	rel_0414	ent_065346	ent_161219	ent_110252	ent_161589	ent_057468	ent_104544	ent_032825	ent_162101	ent_037846	ent_098488
ent_041775	rel_0018	ent_041775	ent_087296	ent_212837	ent_186090	ent_129711	ent_155247	ent_070929	ent_169581	ent_133201	ent_061017
ent_023301	rel_0438	ent_157815	ent_238858	ent_023301	ent_167370	ent_015458	ent_208613	ent_013915	ent_224976	ent_219023	ent_025641
ent_126591	rel_0496	ent_106482	ent_126591	ent_135979	ent_151276	ent_248943	ent_224243	ent_137808	ent_204066	ent_128679	ent_127213
ent_085473	rel_0118	ent_076943	ent_137302	ent_080320	ent_134700	ent_142992	ent_122332	ent_174592	ent_101147	ent_073517	ent_028760
ent_233238	rel_0043	ent_032919	ent_138637	ent_107394	ent_166171	ent_081067	ent_081043	ent_233238	ent_109775	ent_014945	ent_109759
ent_220898	rel_0290	ent_142377	ent_242917	ent_173231	ent_208503	ent_084528	ent_026699	ent_013353	ent_187123	ent_216426	ent_216392
ent_228561	rel_0213	ent_035300	ent_040155	ent_190859	ent_219069	ent_064236	ent_161458	ent_069816	ent_168755	ent_248326	ent_036928
ent_204276	rel_0421	ent_174592	ent_073517	ent_148562	ent_143147	ent_134700	ent_137302	ent_101147	ent_175563	ent_162215	ent_140986
ent_035378	rel_0440	ent_034130	ent_237517	ent_147355	ent_041133	ent_098828	ent_134440	ent_052637	ent_241882	ent_215278	ent_137424
ent_160256	rel_0244	ent_170639	ent_173764	ent_136278	ent_065023	ent_084541	ent_240755	ent_097557	ent_072097	ent_062186	ent_061871
ent_192026	rel_0273	ent_216607	ent_226902	ent_202634	ent_220501	ent_059070	ent_099603	ent_077476	ent_245686	ent_100939	ent_192026
ent_169968	rel_0050	ent_169968	ent_242641	ent_192822	ent_176215	ent_104589	ent_071772	ent_027252	ent_084133	ent_077784	ent_175930
ent_186879	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_013108	ent_215967	ent_242637	ent_191078	ent_222884	ent_247427
ent_096796	rel_0299	ent_107394	ent_081043	ent_032919	ent_138637	ent_166171	ent_081067	ent_109775	ent_096796	ent_170559	ent_091455
ent_175960	rel_0314	ent_248943	ent_151276	ent_092704	ent_137808	ent_208171	ent_088607	ent_175960	ent_052908	ent_106482	ent_224243
ent_102009	rel_0227	ent_007091	ent_193277	ent_234771	ent_102009	ent_182398	ent_012409	ent_053859	ent_095485	ent_084370	ent_142817
ent_007543	rel_0325	ent_050900	ent_153600	ent_151061	ent_218862	ent_146239	ent_104223	ent_007543	ent_023448	ent_142406	ent_239866
ent_107760	rel_0409	ent_074387	ent_017434	ent_154535	ent_049805	ent_046136	ent_091279	ent_188427	ent_123998	ent_201175	ent_149080
ent_101212	rel_0350	ent_156976	ent_160663	ent_013892	ent_163926	ent_222627	ent_011861	ent_054922	ent_006373	ent_045975	ent_203782
ent_159445	rel_0485	ent_223169	ent_216607	ent_063755	ent_220501	ent_059070	ent_202634	ent_099603	ent_077476	ent_200772	ent_035193
ent_109066	rel_0240	ent_160099	ent_008467	ent_025469	ent_240634	ent_103513	ent_025213	ent_149080	ent_133201	ent_158825	ent_148166
ent_101260	rel_0194	ent_230487	ent_245132	ent_101260	ent_224752	ent_101645	ent_219087	ent_119121	ent_240396	ent_102523	ent_217955
ent_207496	rel_0345	ent_056751	ent_063435	ent_207496	ent_166180	ent_096136	ent_195810	ent_122587	ent_015471	ent_020257	ent_213034
ent_009979	rel_0489	ent_208729	ent_009979	ent_103852	ent_129134	ent_114340	ent_049467	ent_186702	ent_028241	ent_149523	ent_060490
ent_172687	rel_0119	ent_172687	ent_198967	ent_039694	ent_247451	ent_036401	ent_181881	ent_152062	ent_049398	ent_130587	ent_132547
ent_071168	rel_0091	ent_025340	ent_026952	ent_183845	ent_071168	ent_051021	ent_115701	ent_154651	ent_231714	ent_194128	ent_165348
ent_249429	rel_0135	ent_183769	ent_021087	ent_249429	ent_008944	ent_066797	ent_171593	ent_213298	ent_050516	ent_017119	ent_178915
ent_157875	rel_0169	ent_157875	ent_078857	ent_141432	ent_227635	ent_213043	ent_165598	ent_095268	ent_124541	ent_240234	ent_213213
ent_118562	rel_0310	ent_019330	ent_118562	ent_140203	ent_118585	ent_010389	ent_026471	ent_133759	ent_042133	ent_212309	ent_127814
ent_148280	rel_0009	ent_174592	ent_148562	ent_073517	ent_162215	ent_134700	ent_137302	ent_101147	ent_208573	ent_140986	ent_143147
ent_176125	rel_0173	ent_245812	ent_243205	ent_129959	ent_038836	ent_203604	ent_186037	ent_065981	ent_147698	ent_120422	ent_103336
ent_188016	rel_0428	ent_224472	ent_201130	ent_155559	ent_106497	ent_087058	ent_249616	ent_022208	ent_122096	ent_135847	ent_189955
ent_053403	rel_0358	ent_156598	ent_106381	ent_086347	ent_023244	ent_050697	ent_108060	ent_039127	ent_063868	ent_037587	ent_092159
ent_066466	rel_0328	ent_206298	ent_159159	ent_122194	ent_140144	ent_096850	ent_203347	ent_161788	ent_088760	ent_103781	ent_066466
ent_240793	rel_0276	ent_215095	ent_140301	ent_216212	ent_240793	ent_064515	ent_203077	ent_128554	ent_038104	ent_054646	ent_224153
ent_055069	rel_0287	ent_058448	ent_069562	ent_196104	ent_014000	ent_219069	ent_143532	ent_116742	ent_012291	ent_078871	ent_244681
ent_228744	rel_0129	ent_109153	ent_034046	ent_029167	ent_118585	ent_140203	ent_150454	ent_228744	ent_042133	ent_219853	ent_183101
ent_074733	rel_0015	ent_107248	ent_051701	ent_118452	ent_225193	ent_109711	ent_211327	ent_069621	ent_177648	ent_205612	ent_145339
ent_060934	rel_0248	ent_060934	ent_106482	ent_151276	ent_137808	ent_135979	ent_148562	ent_204066	ent_076401	ent_039429	ent_175563
ent_006018	rel_0312	ent_194186	ent_007523	ent_202384	ent_154492	ent_201557	ent_215772	ent_140152	ent_002047	ent_134921	ent_102784
ent_156643	rel_0150	ent_226506	ent_162525	ent_044124	ent_225448	ent_188064	ent_060049	ent_161755	ent_196082	ent_130661	ent_209438
ent_113673	rel_0288	ent_162525	ent_188064	ent_225448	ent_161755	ent_044124	ent_060049	ent_245071	ent_226506	ent_110054	ent_196082
ent_089623	rel_0346	ent_022665	ent_191570	ent_027584	ent_025591	ent_089354	ent_024987	ent_242207	ent_006763	ent_074520	ent_142136
ent_038087	rel_0125	ent_008965	ent_228120	ent_020743	ent_129947	ent_117540	ent_034520	ent_071820	ent_038386	ent_212802	ent_181761
ent_209595	rel_0398	ent_138198	ent_202850	ent_144334	ent_243580	ent_003948	ent_129609	ent_209469	ent_100680	ent_007733	ent_044225
ent_107438	rel_0198	ent_107438	ent_122336	ent_239521	ent_092298	ent_233546	ent_067621	ent_213295	ent_049861	ent_023792	ent_241632
ent_167861	rel_0053	ent_137302	ent_162215	ent_134700	ent_174592	ent_073517	ent_028760	ent_068553	ent_101147	ent_016057	ent_148562
ent_200146	rel_0463	ent_200146	ent_018066	ent_102582	ent_095268	ent_213043	ent_124541	ent_227635	ent_141432	ent_230233	ent_078857
ent_152884	rel_0193	ent_216607	ent_099603	ent_227114	ent_059070	ent_100939	ent_202634	ent_231320	ent_220501	ent_200772	ent_077476
ent_160171	rel_0206	ent_114568	ent_012159	ent_000148	ent_160171	ent_226276	ent_077120	ent_045420	ent_063980	ent_191198	ent_039597
ent_175205	rel_0340	ent_200612	ent_082171	ent_175205	ent_182879	ent_161171	ent_170769	ent_059542	ent_136875	ent_067665	ent_041581
ent_089618	rel_0168	ent_109153	ent_089618	ent_034046	ent_029167	ent_140203	ent_118585	ent_150454	ent_219853	ent_042133	ent_025757
ent_125396	rel_0262	ent_089312	ent_116748	ent_155046	ent_018386	ent_124793	ent_176986	ent_204419	ent_153369	ent_013278	ent_188018
ent_110058	rel_0101	ent_159113	ent_173484	ent_040278	ent_081082	ent_141103	ent_123217	ent_099743	ent_119746	ent_231160	ent_080684
ent_218385	rel_0103	ent_214521	ent_218385	ent_146271	ent_123902	ent_118293	ent_191199	ent_180553	ent_181047	ent_130314	ent_037649
ent_215012	rel_0257	ent_078784	ent_233981	ent_134450	ent_080178	ent_206477	ent_247105	ent_049703	ent_099186	ent_061292	ent_215012
ent_071622	rel_0366	ent_060198	ent_247390	ent_179691	ent_200856	ent_095966	ent_232590	ent_004747	ent_205580	ent_071820	ent_034520
ent_097019	rel_0212	ent_215057	ent_210686	ent_114780	ent_011781	ent_247731	ent_226981	ent_141963	ent_101926	ent_168600	ent_002683
ent_214022	rel_0074	ent_109153	ent_118585	ent_029167	ent_034046	ent_140203	ent_214022	ent_150454	ent_042133	ent_003811	ent_033329
ent_186928	rel_0321	ent_029167	ent_186928	ent_140203	ent_118585	ent_034046	ent_109153	ent_184942	ent_095003	ent_003811	ent_089118
ent_055214	rel_0148	ent_055214	ent_088146	ent_059544	ent_099133	ent_196268	ent_198416	ent_226763	ent_209694	ent_239547	ent_172655
ent_140673	rel_0160	ent_109153	ent_029167	ent_118585	ent_034046	ent_140203	ent_150454	ent_042133	ent_140673	ent_151564	ent_227852
ent_085766	rel_0203	ent_217862	ent_232542	ent_056337	ent_204066	ent_060814	ent_085766	ent_127213	ent_217339	ent_100584	ent_213655
ent_210624	rel_0259	ent_178448	ent_136402	ent_054136	ent_012756	ent_143924	ent_030694	ent_201557	ent_074090	ent_110780	ent_210624
ent_208643	rel_0320	ent_034046	ent_109153	ent_029167	ent_140203	ent_118585	ent_042133	ent_150454	ent_208643	ent_184942	ent_108118
ent_088569	rel_0242	ent_088569	ent_016119	ent_196199	ent_039062	ent_097105	ent_010450	ent_050831	ent_236339	ent_239199	ent_116576
ent_094971	rel_0071	ent_015512	ent_131711	ent_011401	ent_149057	ent_182180	ent_038002	ent_019727	ent_128460	ent_142212	ent_234852
ent_010802	rel_0278	ent_003268	ent_148242	ent_249459	ent_010802	ent_004550	ent_181480	ent_196561	ent_079849	ent_119647	ent_046187
ent_069410	rel_0408	ent_109153	ent_029167	ent_118585	ent_034046	ent_140203	ent_150454	ent_069410	ent_219853	ent_042133	ent_151564
ent_217368	rel_0083	ent_217368	ent_029167	ent_034653	ent_014717	ent_091778	ent_107893	ent_059225	ent_207887	ent_140203	ent_034046
ent_112042	rel_0149	ent_046562	ent_099104	ent_079220	ent_112042	ent_081785	ent_242131	ent_207428	ent_106780	ent_169955	ent_089188
ent_005952	rel_0406	ent_002849	ent_220951	ent_005952	ent_220977	ent_110846	ent_100319	ent_160359	ent_049652	ent_126290	ent_134287
ent_086649	rel_0376	ent_029167	ent_086649	ent_140203	ent_079974	ent_042133	ent_118585	ent_057465	ent_220269	ent_179583	ent_001898
ent_033728	rel_0081	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_106265	ent_138297	ent_088146	ent_126756	ent_233951
ent_120253	rel_0468	ent_216607	ent_202634	ent_200772	ent_099603	ent_059070	ent_235345	ent_100939	ent_220501	ent_077476	ent_117508
ent_219646	rel_0162	ent_029167	ent_118585	ent_109153	ent_140203	ent_042133	ent_150454	ent_034046	ent_151564	ent_001898	ent_057642
ent_168941	rel_0491	ent_181396	ent_132450	ent_041398	ent_146183	ent_035708	ent_046064	ent_161462	ent_078313	ent_168941	ent_207991
ent_127077	rel_0283	ent_127077	ent_095268	ent_165598	ent_124541	ent_141432	ent_213043	ent_078857	ent_227635	ent_230233	ent_013516
ent_112097	rel_0230	ent_196463	ent_035810	ent_112097	ent_081644	ent_199491	ent_193413	ent_071934	ent_079492	ent_238972	ent_018234
ent_079268	rel_0235	ent_005785	ent_079268	ent_085607	ent_136755	ent_173666	ent_095941	ent_215588	ent_170575	ent_049689	ent_142567
ent_080347	rel_0226	ent_080347	ent_223726	ent_193298	ent_249471	ent_019210	ent_058622	ent_216526	ent_138295	ent_122367	ent_009919
ent_157014	rel_0269	ent_142509	ent_080485	ent_157014	ent_022400	ent_182668	ent_079047	ent_133974	ent_213904	ent_200660	ent_023457
ent_037843	rel_0140	ent_168607	ent_021197	ent_037843	ent_221632	ent_027290	ent_035721	ent_175614	ent_193199	ent_231365	ent_054357
ent_104643	rel_0237	ent_104643	ent_229710	ent_060861	ent_203769	ent_002261	ent_006283	ent_184808	ent_170366	ent_240553	ent_173041
ent_215068	rel_0079	ent_186559	ent_048431	ent_215068	ent_034283	ent_154428	ent_237352	ent_101769	ent_216328	ent_012168	ent_196051
ent_055884	rel_0395	ent_157281	ent_168856	ent_137926	ent_184247	ent_064864	ent_122530	ent_109288	ent_114939	ent_076474	ent_055884
ent_116981	rel_0371	ent_109276	ent_089089	ent_161171	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_160246	ent_247493
ent_200037	rel_0151	ent_072678	ent_137721	ent_158076	ent_168905	ent_160675	ent_085325	ent_167718	ent_081516	ent_091839	ent_116513
ent_013834	rel_0187	ent_014879	ent_153826	ent_083914	ent_233730	ent_074692	ent_118867	ent_013834	ent_212470	ent_068882	ent_023895
ent_159916	rel_0030	ent_092833	ent_112276	ent_159916	ent_001082	ent_233728	ent_184255	ent_084706	ent_178822	ent_177522	ent_226349
ent_167996	rel_0158	ent_109153	ent_029167	ent_034046	ent_140203	ent_150454	ent_118585	ent_042133	ent_167996	ent_016953	ent_151564
ent_156621	rel_0338	ent_109153	ent_029167	ent_118585	ent_140203	ent_034046	ent_150454	ent_042133	ent_151564	ent_151159	ent_219853
ent_064636	rel_0442	ent_114060	ent_142363	ent_040963	ent_167685	ent_178822	ent_241480	ent_167740	ent_195508	ent_226467	ent_220779
ent_218539	rel_0385	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_109153	ent_151564	ent_219853	ent_042133	ent_246926
ent_034630	rel_0453	ent_017882	ent_138255	ent_238953	ent_034630	ent_104188	ent_118924	ent_174773	ent_174349	ent_213076	ent_002344
ent_240364	rel_0178	ent_240364	ent_095093	ent_084321	ent_245856	ent_147752	ent_211661	ent_107944	ent_103233	ent_004521	ent_187523
ent_180885	rel_0474	ent_151159	ent_115208	ent_180885	ent_140203	ent_177068	ent_080155	ent_054812	ent_030222	ent_016871	ent_029167
ent_089057	rel_0142	ent_089057	ent_029167	ent_140203	ent_046299	ent_059324	ent_129577	ent_035017	ent_086878	ent_225047	ent_231341
ent_186765	rel_0095	ent_109858	ent_160156	ent_195696	ent_065483	ent_186765	ent_015816	ent_053553	ent_098007	ent_249260	ent_005431
ent_030111	rel_0305	ent_171439	ent_133763	ent_203347	ent_090825	ent_161788	ent_030111	ent_096850	ent_122194	ent_140144	ent_088760
ent_205471	rel_0483	ent_205471	ent_188188	ent_212780	ent_011488	ent_062442	ent_151748	ent_177530	ent_163713	ent_007755	ent_047900
ent_052816	rel_0108	ent_032919	ent_138637	ent_107394	ent_166171	ent_081067	ent_081043	ent_109775	ent_014945	ent_109759	ent_244368
ent_077192	rel_0354	ent_077192	ent_058943	ent_122716	ent_192536	ent_102594	ent_188068	ent_212589	ent_033042	ent_026789	ent_116475
ent_224822	rel_0001	ent_186162	ent_224822	ent_164905	ent_116970	ent_157567	ent_086955	ent_217962	ent_115173	ent_071583	ent_186536
ent_218446	rel_0368	ent_218446	ent_162405	ent_116367	ent_158140	ent_196107	ent_240990	ent_222232	ent_146032	ent_152449	ent_145429
ent_051840	rel_0265	ent_162091	ent_051840	ent_150102	ent_118012	ent_216287	ent_181876	ent_189425	ent_052431	ent_171671	ent_045916
ent_112792	rel_0208	ent_112792	ent_185772	ent_097563	ent_168713	ent_170455	ent_181248	ent_041180	ent_101645	ent_230487	ent_053926
ent_210090	rel_0082	ent_161453	ent_145218	ent_069098	ent_091120	ent_001358	ent_089036	ent_226857	ent_210090	ent_241358	ent_185799
ent_039646	rel_0434	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_003811	ent_151564	ent_193137
ent_216575	rel_0401	ent_216575	ent_023934	ent_198742	ent_041170	ent_007670	ent_014290	ent_098891	ent_078926	ent_116236	ent_233752
ent_004609	rel_0123	ent_189921	ent_059652	ent_105441	ent_004609	ent_020098	ent_040743	ent_166005	ent_238824	ent_110283	ent_015258
ent_249519	rel_0195	ent_249519	ent_170682	ent_071810	ent_232708	ent_033329	ent_115259	ent_055900	ent_075872	ent_175419	ent_004779
ent_029215	rel_0274	ent_186909	ent_024965	ent_232063	ent_029215	ent_067848	ent_220779	ent_066346	ent_058024	ent_017309	ent_004497
ent_248913	rel_0008	ent_109153	ent_118585	ent_029167	ent_140203	ent_150454	ent_034046	ent_042133	ent_033290	ent_219853	ent_019330
ent_232272	rel_0204	ent_038473	ent_146377	ent_232272	ent_086152	ent_064030	ent_136025	ent_195092	ent_189355	ent_092800	ent_236925
ent_072470	rel_0114	ent_072470	ent_053939	ent_101730	ent_131722	ent_089150	ent_037496	ent_245622	ent_122199	ent_088730	ent_047153
ent_015969	rel_0024	ent_015969	ent_226981	ent_101926	ent_002683	ent_141963	ent_210686	ent_168600	ent_114780	ent_215057	ent_208511
ent_016752	rel_0164	ent_203841	ent_235934	ent_043805	ent_010603	ent_017818	ent_245558	ent_151080	ent_007896	ent_151569	ent_074681
ent_055296	rel_0270	ent_157171	ent_055296	ent_048613	ent_202634	ent_216607	ent_227114	ent_240563	ent_099603	ent_059070	ent_020613
ent_054325	rel_0156	ent_206298	ent_159159	ent_122194	ent_140144	ent_096850	ent_203347	ent_161788	ent_088760	ent_103781	ent_041860
ent_032301	rel_0124	ent_156489	ent_103848	ent_156598	ent_010495	ent_106381	ent_142833	ent_111399	ent_044625	ent_032301	ent_123350
ent_134806	rel_0000	ent_134806	ent_115285	ent_174104	ent_162798	ent_073008	ent_100584	ent_060814	ent_004760	ent_056337	ent_000166
