ent_127407	rel_0391	ent_065179	ent_220505	ent_136950	ent_063793	ent_155073	ent_144827	ent_212940	ent_248267	ent_059571	ent_095786
ent_019248	rel_0470	ent_220501	ent_216607	ent_099603	ent_021459	ent_227114	ent_059070	ent_202634	ent_200772	ent_035193	ent_020613
ent_220808	rel_0295	ent_212625	ent_220808	ent_149322	ent_088119	ent_069239	ent_226410	ent_200541	ent_227440	ent_140329	ent_135200
ent_248944	rel_0277	ent_193830	ent_171222	ent_102984	ent_022883	ent_015338	ent_069035	ent_101396	ent_010547	ent_081823	ent_226851
ent_230797	rel_0182	ent_224752	ent_119121	ent_245132	ent_190583	ent_101645	ent_230487	ent_219087	ent_240396	ent_053198	ent_209727
ent_027948	rel_0324	ent_168290	ent_188294	ent_030316	ent_147294	ent_166559	ent_224132	ent_067080	ent_116678	ent_111160	ent_018066
ent_111020	rel_0481	ent_093194	ent_065826	ent_242619	ent_061244	ent_116340	ent_169436	ent_227409	ent_103329	ent_017867	ent_209656
ent_165384	rel_0335	ent_236947	ent_214177	ent_102656	ent_066527	ent_129009	ent_000090	ent_161878	ent_241480	ent_180788	ent_226467
ent_042139	rel_0189	ent_119870	ent_245686	ent_123860	ent_183648	ent_072351	ent_124735	ent_124183	ent_197405	ent_163486	ent_132120
ent_232883	rel_0078	ent_065561	ent_232883	ent_202630	ent_142844	ent_072422	ent_227440	ent_081665	ent_028018	ent_015920	ent_038829
ent_113156	rel_0416	ent_182667	ent_164676	ent_154763	ent_177329	ent_214070	ent_171049	ent_144469	ent_204478	ent_160410	ent_201482
ent_225476	rel_0342	ent_145302	ent_098573	ent_149007	ent_088025	ent_004630	ent_038699	ent_237848	ent_132910	ent_120354	ent_174572
ent_194887	rel_0112	ent_126822	ent_158963	ent_210664	ent_112003	ent_087326	ent_063268	ent_049029	ent_209494	ent_143769	ent_122605
ent_054468	rel_0443	ent_245812	ent_243205	ent_129959	ent_104186	ent_038836	ent_093778	ent_022907	ent_065981	ent_186037	ent_171169
ent_155492	rel_0134	ent_199346	ent_182621	ent_052539	ent_104396	ent_229835	ent_009386	ent_180542	ent_247836	ent_238365	ent_093489
ent_101006	rel_0410	ent_153335	ent_029462	ent_130460	ent_234032	ent_207328	ent_106778	ent_217775	ent_057202	ent_101006	ent_007922
ent_234481	rel_0397	ent_106034	ent_179810	ent_164762	ent_074012	ent_088496	ent_234481	ent_151953	ent_090282	ent_103708	ent_081304
ent_159814	rel_0332	ent_109153	ent_140203	ent_150454	ent_118585	ent_029167	ent_034046	ent_042133	ent_219853	ent_113100	ent_003811
ent_061148	rel_0180	ent_247836	ent_163869	ent_017312	ent_019401	ent_246955	ent_041157	ent_009386	ent_192239	ent_239521	ent_104396
ent_097811	rel_0447	ent_042737	ent_231849	ent_190872	ent_052195	ent_015183	ent_156726	ent_153416	ent_232853	ent_067960	ent_097811
ent_212456	rel_0246	ent_217328	ent_069916	ent_209615	ent_128539	ent_132357	ent_166443	ent_106127	ent_060140	ent_049976	ent_144303
ent_206042	rel_0353	ent_129973	ent_084491	ent_046851	ent_149419	ent_224357	ent_223989	ent_019596	ent_142044	ent_031216	ent_171758
ent_206084	rel_0039	ent_160400	ent_007025	ent_158440	ent_015222	ent_114255	ent_141201	ent_111350	ent_014999	ent_180541	ent_080866
ent_031113	rel_0381	ent_216607	ent_220501	ent_035193	ent_059070	ent_077476	ent_021459	ent_242287	ent_100939	ent_117508	ent_202634
ent_195131	rel_0109	ent_101681	ent_216072	ent_182621	ent_104396	ent_239521	ent_081665	ent_231187	ent_009386	ent_019401	ent_032337
ent_234381	rel_0373	ent_182180	ent_019727	ent_015512	ent_149057	ent_011401	ent_234852	ent_142212	ent_173168	ent_170515	ent_038002
ent_035837	rel_0013	ent_189726	ent_162777	ent_190193	ent_227509	ent_234070	ent_235733	ent_178508	ent_063712	ent_025125	ent_179933
ent_233690	rel_0152	ent_142212	ent_182180	ent_011401	ent_019727	ent_015512	ent_234852	ent_149057	ent_173168	ent_038002	ent_170515
ent_214029	rel_0234	ent_214029	ent_048770	ent_023193	ent_199258	ent_150078	ent_183614	ent_012911	ent_036829	ent_164145	ent_052391
ent_028329	rel_0132	ent_102656	ent_174312	ent_161878	ent_129009	ent_000090	ent_236947	ent_051530	ent_214177	ent_226467	ent_066527
ent_057109	rel_0454	ent_147103	ent_038399	ent_220306	ent_045201	ent_180859	ent_104188	ent_182087	ent_217879	ent_075779	ent_027407
ent_019694	rel_0303	ent_126082	ent_022298	ent_108402	ent_061070	ent_079829	ent_208860	ent_010702	ent_159571	ent_175478	ent_207504
ent_189973	rel_0384	ent_226438	ent_182717	ent_033970	ent_050631	ent_110290	ent_192322	ent_244942	ent_097777	ent_195277	ent_150241
ent_072461	rel_0252	ent_092191	ent_229348	ent_161448	ent_191127	ent_145654	ent_068288	ent_168705	ent_176227	ent_060108	ent_179260
ent_077966	rel_0459	ent_067043	ent_087775	ent_156515	ent_140918	ent_041048	ent_180797	ent_110071	ent_114096	ent_001983	ent_211169
ent_210418	rel_0044	ent_183769	ent_008944	ent_101766	ent_197426	ent_145278	ent_171593	ent_099626	ent_050516	ent_086896	ent_017119
ent_041035	rel_0445	ent_234771	ent_007091	ent_017858	ent_193277	ent_046546	ent_232606	ent_188767	ent_041035	ent_208333	ent_007855
ent_199650	rel_0062	ent_212625	ent_199650	ent_133835	ent_092891	ent_196310	ent_061645	ent_189067	ent_243763	ent_001389	ent_073512
ent_059235	rel_0271	ent_151874	ent_042949	ent_057974	ent_183661	ent_168805	ent_162432	ent_152145	ent_007988	ent_228898	ent_155025
ent_245215	rel_0418	ent_121364	ent_101303	ent_181946	ent_002723	ent_180598	ent_106854	ent_100202	ent_007935	ent_000314	ent_185911
ent_124665	rel_0379	ent_131813	ent_000470	ent_122691	ent_189224	ent_218339	ent_151809	ent_057117	ent_042118	ent_030663	ent_231808
ent_078537	rel_0002	ent_017312	ent_238703	ent_247836	ent_078537	ent_163869	ent_199346	ent_239521	ent_041157	ent_009386	ent_019401
ent_004443	rel_0378	ent_004443	ent_084502	ent_188007	ent_039881	ent_075549	ent_033488	ent_157756	ent_199338	ent_014283	ent_130163
ent_144046	rel_0177	ent_237769	ent_084005	ent_104137	ent_194809	ent_222268	ent_033604	ent_021502	ent_198967	ent_091539	ent_170419
ent_232314	rel_0046	ent_022571	ent_219952	ent_002443	ent_097253	ent_079849	ent_105496	ent_148242	ent_052808	ent_196561	ent_003268
ent_083968	rel_0432	ent_048549	ent_074575	ent_160692	ent_222207	ent_027867	ent_074801	ent_092103	ent_033912	ent_159626	ent_035440
ent_051873	rel_0492	ent_189607	ent_071523	ent_073248	ent_186221	ent_083168	ent_167088	ent_159400	ent_160421	ent_020522	ent_025267
ent_181484	rel_0229	ent_109276	ent_161171	ent_236269	ent_089089	ent_200612	ent_249511	ent_082171	ent_181484	ent_007006	ent_177844
ent_066048	rel_0380	ent_215734	ent_188427	ent_017434	ent_154535	ent_201175	ent_094846	ent_046136	ent_091279	ent_133201	ent_149080
ent_183601	rel_0190	ent_129009	ent_102656	ent_161878	ent_000090	ent_236947	ent_174312	ent_051530	ent_214177	ent_001082	ent_241480
ent_065051	rel_0318	ent_178571	ent_137330	ent_078538	ent_065051	ent_230954	ent_040533	ent_135507	ent_005575	ent_226245	ent_111598
ent_188013	rel_0196	ent_007922	ent_153927	ent_009369	ent_228600	ent_000328	ent_075534	ent_218858	ent_029462	ent_234032	ent_108840
ent_141872	rel_0258	ent_044477	ent_075510	ent_209339	ent_083505	ent_075779	ent_214710	ent_186090	ent_017434	ent_219029	ent_070929
ent_055603	rel_0280	ent_156598	ent_050697	ent_086347	ent_039127	ent_106381	ent_037587	ent_023244	ent_063868	ent_092159	ent_108060
ent_017101	rel_0267	ent_151276	ent_137808	ent_148562	ent_175563	ent_076943	ent_068553	ent_073517	ent_101147	ent_130502	ent_174592
ent_037188	rel_0097	ent_234613	ent_245860	ent_067406	ent_156100	ent_155848	ent_065179	ent_095786	ent_248267	ent_151973	ent_213585
ent_116291	rel_0003	ent_212625	ent_116291	ent_219895	ent_226410	ent_088119	ent_231833	ent_149322	ent_173589	ent_206037	ent_135200
ent_026508	rel_0256	ent_238713	ent_178787	ent_145751	ent_011649	ent_019234	ent_068760	ent_053825	ent_172825	ent_005799	ent_161107
ent_205610	rel_0200	ent_102161	ent_168182	ent_000409	ent_160558	ent_100613	ent_206479	ent_143301	ent_042993	ent_063615	ent_173328
ent_096473	rel_0450	ent_014812	ent_096473	ent_058683	ent_061205	ent_043902	ent_185808	ent_193232	ent_170434	ent_008990	ent_206926
ent_112471	rel_0403	ent_216607	ent_220501	ent_059070	ent_099603	ent_117508	ent_077476	ent_158440	ent_111350	ent_021459	ent_014999
ent_105430	rel_0300	ent_240975	ent_189104	ent_105430	ent_078247	ent_047653	ent_094870	ent_161152	ent_039604	ent_029437	ent_127248
ent_240502	rel_0319	ent_160099	ent_103513	ent_025469	ent_158825	ent_149080	ent_017434	ent_088220	ent_133201	ent_186090	ent_070929
ent_071593	rel_0004	ent_100033	ent_153952	ent_082152	ent_017890	ent_070227	ent_110710	ent_064985	ent_001488	ent_178620	ent_170621
ent_132281	rel_0047	ent_019069	ent_248239	ent_234882	ent_171226	ent_055432	ent_113541	ent_027396	ent_221707	ent_129091	ent_025857
ent_048462	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_014697	ent_181349	ent_048462	ent_035493	ent_225514	ent_146367
ent_188808	rel_0042	ent_058453	ent_147725	ent_245000	ent_171671	ent_122472	ent_175368	ent_148634	ent_176471	ent_070249	ent_038471
ent_133086	rel_0092	ent_042627	ent_133086	ent_228126	ent_094095	ent_230492	ent_037174	ent_163902	ent_169180	ent_073977	ent_032443
ent_067789	rel_0131	ent_067789	ent_202630	ent_073160	ent_192239	ent_182263	ent_019401	ent_074784	ent_231187	ent_238703	ent_204010
ent_081542	rel_0446	ent_146888	ent_080344	ent_138916	ent_203722	ent_168493	ent_092906	ent_125872	ent_081542	ent_167499	ent_152855
ent_019252	rel_0313	ent_226467	ent_214177	ent_131357	ent_167740	ent_180788	ent_000090	ent_001082	ent_066527	ent_129009	ent_243637
ent_117925	rel_0183	ent_002544	ent_067798	ent_243738	ent_226073	ent_005721	ent_211863	ent_203006	ent_093145	ent_012407	ent_019256
ent_174192	rel_0498	ent_144827	ent_003595	ent_155848	ent_207756	ent_065179	ent_248267	ent_116230	ent_196405	ent_080482	ent_212940
ent_078009	rel_0414	ent_078009	ent_161219	ent_125731	ent_091508	ent_003200	ent_052123	ent_165947	ent_157084	ent_061280	ent_118944
ent_199862	rel_0018	ent_087296	ent_129711	ent_061017	ent_123998	ent_197520	ent_215734	ent_149080	ent_188427	ent_091279	ent_201175
ent_173042	rel_0438	ent_157815	ent_238858	ent_008384	ent_206248	ent_053424	ent_025740	ent_236922	ent_106565	ent_065256	ent_039960
ent_144810	rel_0496	ent_106482	ent_135979	ent_153256	ent_213655	ent_217862	ent_132722	ent_233113	ent_088607	ent_217339	ent_127213
ent_155463	rel_0118	ent_101147	ent_174592	ent_134700	ent_137302	ent_073517	ent_076943	ent_140986	ent_137808	ent_028760	ent_148562
ent_220807	rel_0043	ent_032919	ent_138637	ent_166171	ent_081043	ent_107394	ent_081067	ent_109775	ent_244368	ent_248423	ent_109759
ent_076847	rel_0290	ent_129653	ent_114608	ent_124247	ent_139776	ent_006408	ent_153807	ent_139489	ent_230079	ent_127408	ent_031515
ent_034100	rel_0213	ent_040155	ent_035300	ent_190859	ent_175594	ent_035492	ent_061304	ent_203128	ent_055448	ent_025042	ent_093025
ent_109144	rel_0421	ent_143147	ent_071927	ent_157125	ent_073517	ent_174592	ent_103565	ent_239400	ent_141092	ent_019596	ent_175563
ent_181445	rel_0440	ent_041133	ent_034130	ent_147355	ent_237517	ent_134440	ent_098828	ent_052637	ent_181445	ent_037917	ent_137424
ent_020776	rel_0244	ent_084541	ent_170639	ent_173764	ent_136278	ent_065023	ent_240755	ent_217267	ent_020776	ent_215508	ent_178717
ent_123637	rel_0273	ent_216607	ent_059070	ent_077476	ent_220501	ent_099603	ent_100939	ent_117508	ent_202634	ent_021459	ent_035193
ent_107623	rel_0050	ent_107623	ent_139051	ent_000239	ent_217612	ent_033308	ent_179519	ent_183389	ent_065452	ent_227385	ent_058371
ent_142161	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_191078	ent_215967	ent_242637	ent_013108	ent_247427	ent_222884
ent_191779	rel_0299	ent_032919	ent_138637	ent_166171	ent_081043	ent_107394	ent_081067	ent_109775	ent_244368	ent_109759	ent_248423
ent_033124	rel_0314	ent_137808	ent_106482	ent_151276	ent_092704	ent_148562	ent_039429	ent_052908	ent_205633	ent_068553	ent_224243
ent_056776	rel_0227	ent_007091	ent_193277	ent_234771	ent_017858	ent_046546	ent_232606	ent_095485	ent_056776	ent_188767	ent_208333
ent_094576	rel_0325	ent_050900	ent_153600	ent_212463	ent_156537	ent_029679	ent_042017	ent_229234	ent_188137	ent_006642	ent_115457
ent_237161	rel_0409	ent_104188	ent_046136	ent_094846	ent_187041	ent_213698	ent_182339	ent_154535	ent_074387	ent_091279	ent_075779
ent_136000	rel_0350	ent_156976	ent_160663	ent_163926	ent_013892	ent_222627	ent_011861	ent_045975	ent_054922	ent_203782	ent_006373
ent_083728	rel_0485	ent_216607	ent_220501	ent_059070	ent_035193	ent_077476	ent_099603	ent_117508	ent_021459	ent_100939	ent_227114
ent_242003	rel_0240	ent_240634	ent_025213	ent_008467	ent_160099	ent_149080	ent_148166	ent_045201	ent_007330	ent_025469	ent_103513
ent_185828	rel_0194	ent_230487	ent_245132	ent_119121	ent_224752	ent_219087	ent_101645	ent_053198	ent_190583	ent_240396	ent_227515
ent_208209	rel_0345	ent_056751	ent_063435	ent_208209	ent_014527	ent_066931	ent_133984	ent_141189	ent_245635	ent_000385	ent_219090
ent_140803	rel_0119	ent_222268	ent_170419	ent_164472	ent_104137	ent_126959	ent_084005	ent_198967	ent_237769	ent_174749	ent_145271
ent_216424	rel_0091	ent_025340	ent_026952	ent_216424	ent_227329	ent_103628	ent_129273	ent_155752	ent_227665	ent_161112	ent_089412
ent_195131	rel_0135	ent_183769	ent_197426	ent_101766	ent_050516	ent_008944	ent_213298	ent_131553	ent_021087	ent_171593	ent_066797
ent_149271	rel_0169	ent_078857	ent_165598	ent_227635	ent_141432	ent_213043	ent_095268	ent_124541	ent_242378	ent_112819	ent_213213
ent_200584	rel_0310	ent_029167	ent_118585	ent_109153	ent_140203	ent_019330	ent_042133	ent_150454	ent_113100	ent_034046	ent_228377
ent_079180	rel_0009	ent_071927	ent_073517	ent_148562	ent_068553	ent_174592	ent_140986	ent_143147	ent_162215	ent_009153	ent_127455
ent_076780	rel_0173	ent_245812	ent_129959	ent_147698	ent_243205	ent_203604	ent_038836	ent_071675	ent_186037	ent_171727	ent_093778
ent_132295	rel_0428	ent_224472	ent_249616	ent_097922	ent_201130	ent_155559	ent_087058	ent_022208	ent_204795	ent_189955	ent_163254
ent_094376	rel_0358	ent_156598	ent_084838	ent_039127	ent_092159	ent_037587	ent_228312	ent_063868	ent_103848	ent_108060	ent_029280
ent_206815	rel_0328	ent_159159	ent_206298	ent_122194	ent_140144	ent_096850	ent_203347	ent_161788	ent_088760	ent_103781	ent_043770
ent_210540	rel_0276	ent_216212	ent_064515	ent_140301	ent_038104	ent_215095	ent_128554	ent_128360	ent_203077	ent_079607	ent_244405
ent_113785	rel_0287	ent_058448	ent_069562	ent_012291	ent_014000	ent_035121	ent_116742	ent_214622	ent_078871	ent_143532	ent_219069
ent_188582	rel_0129	ent_109153	ent_118585	ent_140203	ent_150454	ent_029167	ent_042133	ent_034046	ent_219853	ent_113100	ent_228377
ent_156054	rel_0015	ent_107248	ent_051986	ent_238203	ent_180825	ent_121508	ent_137801	ent_178446	ent_207540	ent_098587	ent_138336
ent_003484	rel_0248	ent_205558	ent_166094	ent_068553	ent_076943	ent_162215	ent_205633	ent_016057	ent_127455	ent_157125	ent_073517
ent_241204	rel_0312	ent_007523	ent_194186	ent_154492	ent_201557	ent_202384	ent_002047	ent_215772	ent_184184	ent_241204	ent_205118
ent_126106	rel_0150	ent_161755	ent_060049	ent_044124	ent_226506	ent_162525	ent_188064	ent_056387	ent_196082	ent_130661	ent_007368
ent_219390	rel_0288	ent_162525	ent_188064	ent_044124	ent_209438	ent_225448	ent_196082	ent_042213	ent_226506	ent_130661	ent_110054
ent_246077	rel_0346	ent_022665	ent_142136	ent_006763	ent_024987	ent_164386	ent_191570	ent_069773	ent_074520	ent_232626	ent_220977
ent_014886	rel_0125	ent_008965	ent_129947	ent_089156	ent_020743	ent_034520	ent_038386	ent_205580	ent_071820	ent_212802	ent_228120
ent_097561	rel_0398	ent_138198	ent_202850	ent_144334	ent_097561	ent_243580	ent_003948	ent_114667	ent_056167	ent_190809	ent_166590
ent_118616	rel_0198	ent_122336	ent_068747	ent_062273	ent_161152	ent_185815	ent_125952	ent_048319	ent_123776	ent_099424	ent_169864
ent_156569	rel_0053	ent_073517	ent_174592	ent_068553	ent_127455	ent_205558	ent_143147	ent_134700	ent_137302	ent_016057	ent_028760
ent_059748	rel_0463	ent_078857	ent_095268	ent_102582	ent_124541	ent_227635	ent_165598	ent_141432	ent_213043	ent_213213	ent_242378
ent_237729	rel_0193	ent_216607	ent_220501	ent_035193	ent_059070	ent_077476	ent_099603	ent_021459	ent_100939	ent_117508	ent_202634
ent_013696	rel_0206	ent_114568	ent_012159	ent_000148	ent_013696	ent_189540	ent_248355	ent_123848	ent_087532	ent_048334	ent_072262
ent_199252	rel_0340	ent_249511	ent_200612	ent_109276	ent_007006	ent_082171	ent_161171	ent_089089	ent_236269	ent_177844	ent_199252
ent_046951	rel_0168	ent_109153	ent_029167	ent_118585	ent_140203	ent_042133	ent_034046	ent_150454	ent_113100	ent_019330	ent_133046
ent_243334	rel_0262	ent_018386	ent_124793	ent_155046	ent_089312	ent_176986	ent_188018	ent_116748	ent_153369	ent_204419	ent_013278
ent_090717	rel_0101	ent_173484	ent_040278	ent_159113	ent_231160	ent_081082	ent_119746	ent_141103	ent_080684	ent_123217	ent_099743
ent_008656	rel_0103	ent_181047	ent_191199	ent_130314	ent_067511	ent_089760	ent_118293	ent_225838	ent_112868	ent_180553	ent_037649
ent_177817	rel_0257	ent_214279	ent_019811	ent_035955	ent_233981	ent_078784	ent_028538	ent_099186	ent_206477	ent_247105	ent_080178
ent_128161	rel_0366	ent_060198	ent_071820	ent_073824	ent_129947	ent_200856	ent_008965	ent_205580	ent_020743	ent_247390	ent_228120
ent_213782	rel_0212	ent_210686	ent_215057	ent_114780	ent_011781	ent_247731	ent_141963	ent_226981	ent_168600	ent_002683	ent_101926
ent_211815	rel_0074	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_034046	ent_113100	ent_042133	ent_219853	ent_019330
ent_211115	rel_0321	ent_029167	ent_140203	ent_109153	ent_118585	ent_042133	ent_150454	ent_034046	ent_228377	ent_003811	ent_219853
ent_224192	rel_0148	ent_059544	ent_196268	ent_088146	ent_207765	ent_114807	ent_099992	ent_106265	ent_011633	ent_225209	ent_233951
ent_044027	rel_0160	ent_109153	ent_118585	ent_029167	ent_140203	ent_034046	ent_042133	ent_150454	ent_113100	ent_219853	ent_019330
ent_220863	rel_0203	ent_106482	ent_232542	ent_060814	ent_213655	ent_217862	ent_038014	ent_100584	ent_241145	ent_039429	ent_056337
ent_050661	rel_0259	ent_136402	ent_178448	ent_054136	ent_012756	ent_143924	ent_030694	ent_175905	ent_225309	ent_142427	ent_199728
ent_187204	rel_0320	ent_034046	ent_109153	ent_140203	ent_118585	ent_219853	ent_150454	ent_029167	ent_042133	ent_067857	ent_113100
ent_081941	rel_0242	ent_196199	ent_016119	ent_081941	ent_203643	ent_204686	ent_046165	ent_214174	ent_141850	ent_222981	ent_065727
ent_175501	rel_0071	ent_182180	ent_015512	ent_011401	ent_234852	ent_149057	ent_142212	ent_019727	ent_173168	ent_038002	ent_128460
ent_126085	rel_0278	ent_003268	ent_196561	ent_046187	ent_119647	ent_004550	ent_148242	ent_181480	ent_249459	ent_230041	ent_052808
ent_100107	rel_0408	ent_150454	ent_140203	ent_118585	ent_109153	ent_219853	ent_034046	ent_042133	ent_228377	ent_029167	ent_067857
ent_238308	rel_0083	ent_029167	ent_109153	ent_140203	ent_118585	ent_042133	ent_150454	ent_034046	ent_219853	ent_113100	ent_019330
ent_036587	rel_0149	ent_046562	ent_099104	ent_079220	ent_171060	ent_139454	ent_113191	ent_039280	ent_166634	ent_227130	ent_157731
ent_228060	rel_0406	ent_220951	ent_002849	ent_160359	ent_110846	ent_220977	ent_117823	ent_124662	ent_177137	ent_169456	ent_242207
ent_248455	rel_0376	ent_029167	ent_140203	ent_118585	ent_109153	ent_042133	ent_150454	ent_034046	ent_113100	ent_019330	ent_219853
ent_091692	rel_0081	ent_132528	ent_071421	ent_011633	ent_014406	ent_225209	ent_106265	ent_138297	ent_126756	ent_088146	ent_233951
ent_100309	rel_0468	ent_202634	ent_099603	ent_235345	ent_200772	ent_216607	ent_100939	ent_059070	ent_220501	ent_227114	ent_117508
ent_071097	rel_0162	ent_029167	ent_109153	ent_118585	ent_140203	ent_042133	ent_034046	ent_150454	ent_113100	ent_219853	ent_003811
ent_089321	rel_0491	ent_132450	ent_146183	ent_035708	ent_078313	ent_181396	ent_041398	ent_046064	ent_161462	ent_113079	ent_008030
ent_093625	rel_0283	ent_141432	ent_227635	ent_078857	ent_165598	ent_124541	ent_095268	ent_213043	ent_242378	ent_213213	ent_013516
ent_073627	rel_0230	ent_196463	ent_035810	ent_073627	ent_021967	ent_003172	ent_022685	ent_236555	ent_221053	ent_244130	ent_072854
ent_131057	rel_0235	ent_005785	ent_085607	ent_131057	ent_235596	ent_162022	ent_043444	ent_202098	ent_206734	ent_051238	ent_090731
ent_240547	rel_0269	ent_142509	ent_080485	ent_115468	ent_050642	ent_026131	ent_001695	ent_211047	ent_200038	ent_012331	ent_210102
ent_180581	rel_0140	ent_168607	ent_021197	ent_221632	ent_180581	ent_138340	ent_130809	ent_055664	ent_242866	ent_019483	ent_132173
ent_000316	rel_0237	ent_000316	ent_229710	ent_184808	ent_044032	ent_060861	ent_170366	ent_071443	ent_006283	ent_110794	ent_231780
ent_109819	rel_0079	ent_048431	ent_186559	ent_034283	ent_109819	ent_095370	ent_077390	ent_056370	ent_177619	ent_031404	ent_247760
ent_147120	rel_0395	ent_168856	ent_064864	ent_109288	ent_157281	ent_122530	ent_114939	ent_076474	ent_137926	ent_184247	ent_135074
ent_229791	rel_0371	ent_109276	ent_089089	ent_249511	ent_161171	ent_200612	ent_236269	ent_082171	ent_007006	ent_229791	ent_167435
ent_166583	rel_0151	ent_052188	ent_042098	ent_246140	ent_120422	ent_088730	ent_245101	ent_062393	ent_038836	ent_041822	ent_147698
ent_121002	rel_0187	ent_083914	ent_014879	ent_153826	ent_118867	ent_233730	ent_023895	ent_068882	ent_074692	ent_225998	ent_212470
ent_022694	rel_0030	ent_092833	ent_114060	ent_001082	ent_214177	ent_066527	ent_131357	ent_159356	ent_241480	ent_178822	ent_174312
ent_155254	rel_0158	ent_118585	ent_109153	ent_042133	ent_140203	ent_150454	ent_029167	ent_034046	ent_219853	ent_113100	ent_019330
ent_035439	rel_0338	ent_109153	ent_150454	ent_140203	ent_118585	ent_029167	ent_034046	ent_113100	ent_219853	ent_042133	ent_228377
ent_040792	rel_0442	ent_114060	ent_028500	ent_224626	ent_234649	ent_195508	ent_119805	ent_036169	ent_040882	ent_178822	ent_066527
ent_005321	rel_0385	ent_029167	ent_109153	ent_140203	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_113100	ent_228377
ent_179131	rel_0453	ent_138255	ent_017882	ent_238953	ent_141656	ent_118071	ent_195566	ent_008913	ent_082784	ent_241225	ent_020448
ent_108306	rel_0178	ent_108306	ent_084321	ent_104671	ent_095093	ent_117464	ent_103233	ent_183389	ent_104790	ent_168561	ent_115139
ent_161264	rel_0474	ent_151159	ent_115208	ent_118585	ent_140203	ent_029167	ent_109153	ent_042133	ent_034046	ent_161264	ent_113100
ent_047442	rel_0142	ent_029167	ent_140203	ent_109153	ent_034046	ent_118585	ent_042133	ent_150454	ent_219853	ent_113100	ent_019330
ent_193628	rel_0095	ent_109858	ent_065483	ent_160156	ent_106131	ent_015816	ent_195696	ent_140125	ent_081965	ent_127285	ent_193628
ent_080239	rel_0305	ent_122194	ent_096850	ent_133763	ent_159159	ent_171439	ent_206298	ent_140144	ent_203347	ent_161788	ent_088760
ent_122032	rel_0483	ent_163713	ent_196476	ent_122032	ent_202296	ent_155663	ent_146478	ent_065922	ent_007670	ent_092291	ent_066832
ent_029009	rel_0108	ent_032919	ent_138637	ent_166171	ent_081043	ent_107394	ent_081067	ent_109775	ent_244368	ent_109759	ent_248423
ent_233676	rel_0368	ent_162405	ent_233676	ent_079404	ent_057307	ent_025863	ent_209160	ent_123326	ent_102123	ent_056405	ent_061172
ent_037572	rel_0265	ent_162091	ent_125900	ent_150102	ent_037572	ent_215252	ent_013665	ent_115647	ent_157498	ent_093698	ent_186120
ent_091977	rel_0208	ent_097563	ent_121533	ent_185772	ent_087235	ent_155875	ent_088839	ent_105510	ent_243658	ent_170455	ent_091977
ent_164645	rel_0082	ent_145218	ent_161453	ent_001358	ent_069098	ent_185799	ent_091120	ent_089036	ent_241358	ent_226857	ent_086746
ent_122006	rel_0434	ent_219853	ent_150454	ent_118585	ent_109153	ent_140203	ent_034046	ent_029167	ent_113100	ent_042133	ent_067857
ent_022973	rel_0401	ent_023934	ent_014290	ent_198742	ent_007670	ent_020518	ent_233752	ent_041170	ent_042957	ent_022973	ent_116236
ent_013349	rel_0123	ent_189921	ent_105441	ent_192204	ent_059652	ent_113359	ent_172445	ent_205733	ent_072099	ent_116354	ent_047020
ent_096132	rel_0274	ent_186909	ent_024965	ent_232063	ent_074575	ent_160692	ent_027867	ent_127948	ent_086074	ent_067848	ent_210173
ent_208379	rel_0008	ent_109153	ent_118585	ent_140203	ent_029167	ent_150454	ent_034046	ent_042133	ent_219853	ent_113100	ent_003811
ent_199768	rel_0204	ent_038473	ent_146377	ent_101948	ent_007397	ent_248486	ent_064844	ent_026471	ent_093821	ent_137730	ent_036180
ent_120333	rel_0114	ent_101730	ent_131722	ent_089150	ent_053939	ent_037496	ent_122199	ent_245622	ent_162669	ent_163006	ent_135044
ent_011915	rel_0024	ent_168600	ent_210686	ent_141963	ent_226981	ent_011781	ent_215057	ent_114780	ent_247731	ent_101926	ent_002683
ent_156109	rel_0164	ent_235934	ent_074681	ent_203841	ent_245558	ent_043805	ent_151080	ent_004931	ent_113548	ent_245853	ent_017818
ent_137140	rel_0270	ent_216607	ent_059070	ent_220501	ent_077476	ent_157171	ent_021459	ent_035193	ent_137140	ent_099603	ent_202634
ent_207067	rel_0156	ent_159159	ent_206298	ent_122194	ent_140144	ent_161788	ent_096850	ent_203347	ent_088760	ent_103781	ent_043770
ent_121568	rel_0124	ent_156598	ent_103848	ent_156489	ent_142833	ent_039127	ent_037587	ent_050697	ent_092159	ent_084838	ent_228312
ent_018900	rel_0000	ent_100584	ent_060814	ent_232542	ent_002338	ent_056337	ent_217862	ent_159689	ent_213655	ent_127213	ent_224243
ent_069267	rel_0417	ent_071927	ent_029121	ent_073517	ent_143147	ent_049256	ent_127455	ent_064363	ent_039057	ent_166094	ent_068553
ent_082397	rel_0061	ent_046378	ent_024227	ent_098681	ent_163728	ent_084345	ent_054121	ent_097813	ent_058971	ent_065916	ent_132758
ent_201278	rel_0362	ent_102984	ent_173041	ent_101375	ent_007726	ent_010547	ent_022883	ent_015338	ent_101396	ent_074917	ent_141061
