ent_111020	rel_0481	ent_093194	ent_065826	ent_167887	ent_061244	ent_103329	ent_227409	ent_116340	ent_169436	ent_014997	ent_242619
ent_165384	rel_0335	ent_000090	ent_161878	ent_129009	ent_102656	ent_114060	ent_214177	ent_066527	ent_241480	ent_236947	ent_180788
ent_042139	rel_0189	ent_119870	ent_183648	ent_123860	ent_245686	ent_072351	ent_159408	ent_231053	ent_102891	ent_039823	ent_059132
ent_232883	rel_0078	ent_065561	ent_172512	ent_001058	ent_021735	ent_010577	ent_169944	ent_202630	ent_232883	ent_220311	ent_197076
ent_113156	rel_0416	ent_182667	ent_154763	ent_164676	ent_177329	ent_144469	ent_214070	ent_204478	ent_171049	ent_160410	ent_201482
ent_225476	rel_0342	ent_145302	ent_149007	ent_098573	ent_004630	ent_088025	ent_237848	ent_224749	ent_006349	ent_205943	ent_071887
ent_194887	rel_0112	ent_158963	ent_126822	ent_087326	ent_049029	ent_112003	ent_210664	ent_209494	ent_122605	ent_143769	ent_063268
ent_054468	rel_0443	ent_245812	ent_243205	ent_104186	ent_129959	ent_203604	ent_022907	ent_065981	ent_103336	ent_147698	ent_093778
ent_155492	rel_0134	ent_199346	ent_238365	ent_052539	ent_009386	ent_104396	ent_214995	ent_247836	ent_229835	ent_041157	ent_184352
ent_101006	rel_0410	ent_130460	ent_153335	ent_106778	ent_234032	ent_057202	ent_217775	ent_029462	ent_207328	ent_101006	ent_007922
ent_234481	rel_0397	ent_106034	ent_179810	ent_088496	ent_164762	ent_229793	ent_074012	ent_078490	ent_155393	ent_167243	ent_090500
ent_159814	rel_0332	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_151159	ent_219853
ent_061148	rel_0180	ent_247836	ent_017312	ent_163869	ent_041157	ent_182621	ent_052539	ent_019401	ent_009386	ent_199346	ent_239521
ent_097811	rel_0447	ent_190872	ent_042737	ent_231849	ent_153416	ent_156726	ent_232853	ent_015183	ent_052195	ent_035907	ent_000098
ent_212456	rel_0246	ent_217328	ent_209615	ent_069916	ent_106127	ent_132357	ent_060140	ent_128539	ent_049976	ent_144303	ent_166443
ent_206042	rel_0353	ent_129973	ent_084491	ent_149419	ent_046851	ent_223989	ent_107343	ent_019596	ent_021530	ent_224357	ent_031216
ent_206084	rel_0039	ent_160400	ent_007025	ent_015222	ent_158440	ent_114255	ent_141201	ent_180541	ent_014999	ent_111350	ent_080866
ent_031113	rel_0381	ent_216607	ent_200772	ent_202634	ent_100939	ent_099603	ent_220501	ent_077476	ent_235345	ent_059070	ent_035193
ent_195131	rel_0109	ent_017312	ent_101681	ent_184355	ent_239521	ent_163869	ent_009386	ent_023287	ent_238365	ent_192239	ent_081665
ent_234381	rel_0373	ent_015512	ent_149057	ent_011401	ent_182180	ent_019727	ent_038002	ent_173168	ent_142212	ent_234852	ent_170515
ent_035837	rel_0013	ent_234070	ent_189726	ent_227509	ent_179933	ent_178508	ent_190193	ent_063712	ent_162777	ent_025125	ent_045600
ent_233690	rel_0152	ent_015512	ent_149057	ent_011401	ent_182180	ent_019727	ent_038002	ent_234852	ent_142212	ent_173168	ent_179547
ent_214029	rel_0234	ent_214029	ent_010619	ent_060562	ent_202180	ent_212232	ent_125552	ent_014533	ent_019815	ent_091564	ent_161718
ent_028329	rel_0132	ent_102656	ent_000090	ent_129009	ent_174312	ent_161878	ent_214177	ent_114060	ent_180788	ent_241480	ent_226467
ent_057109	rel_0454	ent_038399	ent_147103	ent_217879	ent_220306	ent_045201	ent_092294	ent_086242	ent_146369	ent_004738	ent_107054
ent_019694	rel_0303	ent_126082	ent_022298	ent_108402	ent_010702	ent_061070	ent_079829	ent_208860	ent_159571	ent_109835	ent_228732
ent_189973	rel_0384	ent_182717	ent_226438	ent_050631	ent_033970	ent_192322	ent_110290	ent_244942	ent_097777	ent_150241	ent_195277
ent_072461	rel_0252	ent_161448	ent_229348	ent_191127	ent_145654	ent_092191	ent_179260	ent_068288	ent_151428	ent_207222	ent_096085
ent_077966	rel_0459	ent_077403	ent_140918	ent_054861	ent_092265	ent_001983	ent_180797	ent_087775	ent_156515	ent_211169	ent_041048
ent_210418	rel_0044	ent_197426	ent_171593	ent_086896	ent_213849	ent_066797	ent_145278	ent_017119	ent_050516	ent_183769	ent_225686
ent_041035	rel_0445	ent_007091	ent_234771	ent_193277	ent_046546	ent_017858	ent_232606	ent_208333	ent_110183	ent_095485	ent_041035
ent_199650	rel_0062	ent_212625	ent_199650	ent_135200	ent_218212	ent_069239	ent_219895	ent_052454	ent_169747	ent_226410	ent_149322
ent_059235	rel_0271	ent_151874	ent_042949	ent_228898	ent_168805	ent_152145	ent_057974	ent_007988	ent_183661	ent_181481	ent_068620
ent_245215	rel_0418	ent_234635	ent_031609	ent_070134	ent_182260	ent_051347	ent_102555	ent_197916	ent_121364	ent_068267	ent_226606
ent_124665	rel_0379	ent_122691	ent_189224	ent_131813	ent_000470	ent_057117	ent_042118	ent_151809	ent_231808	ent_030663	ent_177503
ent_078537	rel_0002	ent_247836	ent_078537	ent_041157	ent_009386	ent_163869	ent_192239	ent_017312	ent_239521	ent_019401	ent_231187
ent_004443	rel_0378	ent_039881	ent_084502	ent_188007	ent_004443	ent_034793	ent_128735	ent_231845	ent_157756	ent_007053	ent_011851
ent_144046	rel_0177	ent_237769	ent_084005	ent_104137	ent_222268	ent_194809	ent_033604	ent_021502	ent_198967	ent_091539	ent_164472
ent_232314	rel_0046	ent_022571	ent_002443	ent_219952	ent_079849	ent_097253	ent_148242	ent_105496	ent_249459	ent_196561	ent_052808
ent_083968	rel_0432	ent_048549	ent_027867	ent_222207	ent_074801	ent_092103	ent_049311	ent_035440	ent_033912	ent_162666	ent_200294
ent_051873	rel_0492	ent_071523	ent_020522	ent_083168	ent_160421	ent_073248	ent_046787	ent_159400	ent_186285	ent_189607	ent_021033
ent_181484	rel_0229	ent_089089	ent_109276	ent_161171	ent_236269	ent_200612	ent_082171	ent_249511	ent_007006	ent_177844	ent_046939
ent_066048	rel_0380	ent_074387	ent_215734	ent_087296	ent_188427	ent_154535	ent_091279	ent_133201	ent_197520	ent_123998	ent_017434
ent_183601	rel_0190	ent_129009	ent_102656	ent_000090	ent_161878	ent_180788	ent_214177	ent_167740	ent_226467	ent_174312	ent_051530
ent_065051	rel_0318	ent_178571	ent_137330	ent_078538	ent_140446	ent_117791	ent_065051	ent_210017	ent_241023	ent_084541	ent_185520
ent_188013	rel_0196	ent_007922	ent_009369	ent_075534	ent_000328	ent_228600	ent_153927	ent_108840	ent_188013	ent_106778	ent_130460
ent_141872	rel_0258	ent_044477	ent_209339	ent_075510	ent_083505	ent_186090	ent_070929	ent_153710	ent_204656	ent_075779	ent_017434
ent_055603	rel_0280	ent_156598	ent_106381	ent_050697	ent_086347	ent_039127	ent_023244	ent_063868	ent_156489	ent_103848	ent_146644
ent_017101	rel_0267	ent_151276	ent_137808	ent_073517	ent_174592	ent_039057	ent_148562	ent_076943	ent_137302	ent_101147	ent_068553
ent_037188	rel_0097	ent_248267	ent_155848	ent_063793	ent_151973	ent_220505	ent_144827	ent_065179	ent_116230	ent_095786	ent_207756
ent_116291	rel_0003	ent_212625	ent_116291	ent_135200	ent_069239	ent_226410	ent_100862	ent_147780	ent_169747	ent_140135	ent_219895
ent_026508	rel_0256	ent_238713	ent_172825	ent_019234	ent_011649	ent_178787	ent_066594	ent_068760	ent_053825	ent_145751	ent_068700
ent_205610	rel_0200	ent_168182	ent_206479	ent_063615	ent_102161	ent_160558	ent_042993	ent_100613	ent_046989	ent_000409	ent_143301
ent_096473	rel_0450	ent_014812	ent_061205	ent_043902	ent_185808	ent_170434	ent_058683	ent_206926	ent_193232	ent_006956	ent_171093
ent_112471	rel_0403	ent_216607	ent_220501	ent_158440	ent_014999	ent_035193	ent_099603	ent_111350	ent_202634	ent_117508	ent_200772
ent_105430	rel_0300	ent_189104	ent_240975	ent_160683	ent_163322	ent_089283	ent_210060	ent_027733	ent_047588	ent_056426	ent_237343
ent_240502	rel_0319	ent_088220	ent_025469	ent_103513	ent_051042	ent_160099	ent_008467	ent_158825	ent_186090	ent_246436	ent_149080
ent_071593	rel_0004	ent_100033	ent_153952	ent_082152	ent_070227	ent_178620	ent_071726	ent_017890	ent_001488	ent_110710	ent_064985
ent_132281	rel_0047	ent_019069	ent_234882	ent_055432	ent_248239	ent_171226	ent_027396	ent_113541	ent_029877	ent_045219	ent_216922
ent_048462	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_181349	ent_014697	ent_048462	ent_203252	ent_068756	ent_131447
ent_188808	rel_0042	ent_058453	ent_245000	ent_171671	ent_147725	ent_122472	ent_175368	ent_148634	ent_216962	ent_062188	ent_204720
ent_133086	rel_0092	ent_042627	ent_133086	ent_120371	ent_249510	ent_123193	ent_077059	ent_106290	ent_072588	ent_042413	ent_076101
ent_067789	rel_0131	ent_067789	ent_204010	ent_201236	ent_033916	ent_073160	ent_219881	ent_187488	ent_020314	ent_014518	ent_155217
ent_081542	rel_0446	ent_146888	ent_138916	ent_080344	ent_168493	ent_203722	ent_082084	ent_129657	ent_092906	ent_138829	ent_015802
ent_019252	rel_0313	ent_161878	ent_000090	ent_214177	ent_114060	ent_226467	ent_167740	ent_174312	ent_019054	ent_102656	ent_243637
ent_117925	rel_0183	ent_002544	ent_067798	ent_243738	ent_226073	ent_012407	ent_203006	ent_005721	ent_093145	ent_211863	ent_092404
ent_174192	rel_0498	ent_063793	ent_155848	ent_099204	ent_135612	ent_196405	ent_207756	ent_218258	ent_065179	ent_156725	ent_153608
ent_078009	rel_0414	ent_161219	ent_007890	ent_183051	ent_078009	ent_247648	ent_183835	ent_035685	ent_058937	ent_083392	ent_120203
ent_199862	rel_0018	ent_129711	ent_087296	ent_061017	ent_188427	ent_133201	ent_091279	ent_197520	ent_215734	ent_049805	ent_201175
ent_173042	rel_0438	ent_157815	ent_238858	ent_222506	ent_011130	ent_105496	ent_119003	ent_210670	ent_039225	ent_220849	ent_005145
ent_144810	rel_0496	ent_106482	ent_135979	ent_217339	ent_127213	ent_147033	ent_228970	ent_215914	ent_076401	ent_132722	ent_006200
ent_155463	rel_0118	ent_076943	ent_101147	ent_174592	ent_137302	ent_073517	ent_134700	ent_143147	ent_205558	ent_039057	ent_148562
ent_220807	rel_0043	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_248423	ent_109759
ent_076847	rel_0290	ent_180513	ent_188503	ent_017615	ent_106562	ent_148875	ent_065515	ent_245530	ent_146666	ent_110400	ent_044339
ent_034100	rel_0213	ent_035300	ent_040155	ent_190859	ent_061304	ent_175594	ent_035492	ent_034100	ent_059378	ent_170046	ent_156180
ent_109144	rel_0421	ent_143147	ent_174592	ent_073517	ent_134700	ent_140986	ent_148562	ent_101147	ent_162215	ent_137302	ent_175563
ent_181445	rel_0440	ent_034130	ent_147355	ent_041133	ent_134440	ent_237517	ent_098828	ent_052637	ent_060280	ent_241882	ent_137424
ent_020776	rel_0244	ent_170639	ent_173764	ent_084541	ent_065023	ent_136278	ent_240755	ent_140446	ent_237739	ent_137330	ent_230954
ent_123637	rel_0273	ent_216607	ent_059070	ent_220501	ent_077476	ent_200772	ent_202634	ent_099603	ent_235345	ent_100939	ent_035193
ent_107623	rel_0050	ent_139051	ent_217612	ent_000239	ent_107623	ent_141128	ent_235448	ent_065635	ent_228302	ent_244962	ent_113093
ent_142161	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_191078	ent_222884	ent_242637	ent_013108	ent_215967	ent_247427
ent_191779	rel_0299	ent_032919	ent_138637	ent_166171	ent_081043	ent_107394	ent_081067	ent_109775	ent_244368	ent_109759	ent_248423
ent_033124	rel_0314	ent_137808	ent_038014	ent_088607	ent_151276	ent_218682	ent_224243	ent_205633	ent_052908	ent_229585	ent_229205
ent_056776	rel_0227	ent_007091	ent_193277	ent_046546	ent_234771	ent_095485	ent_017858	ent_208333	ent_232606	ent_009472	ent_233478
ent_094576	rel_0325	ent_050900	ent_153600	ent_029679	ent_156537	ent_006642	ent_092481	ent_109485	ent_075034	ent_094576	ent_247616
ent_237161	rel_0409	ent_154535	ent_046136	ent_074387	ent_091279	ent_123998	ent_017434	ent_133201	ent_049805	ent_094846	ent_020949
ent_136000	rel_0350	ent_156976	ent_160663	ent_013892	ent_222627	ent_163926	ent_011861	ent_045975	ent_006373	ent_054922	ent_203782
ent_083728	rel_0485	ent_216607	ent_059070	ent_220501	ent_077476	ent_099603	ent_200772	ent_035193	ent_235345	ent_202634	ent_223169
ent_242003	rel_0240	ent_008467	ent_160099	ent_025469	ent_103513	ent_240634	ent_025213	ent_166746	ent_007330	ent_158825	ent_229003
ent_185828	rel_0194	ent_230487	ent_245132	ent_224752	ent_119121	ent_219087	ent_101645	ent_240396	ent_190583	ent_053198	ent_209727
ent_208209	rel_0345	ent_056751	ent_063435	ent_208209	ent_113126	ent_217685	ent_098551	ent_076149	ent_157689	ent_121042	ent_003778
ent_140803	rel_0119	ent_170419	ent_000939	ent_189540	ent_126959	ent_140803	ent_174749	ent_222268	ent_056949	ent_071221	ent_186957
ent_216424	rel_0091	ent_025340	ent_026952	ent_216424	ent_070192	ent_081115	ent_078552	ent_018221	ent_088372	ent_001992	ent_243677
ent_195131	rel_0135	ent_183769	ent_050516	ent_145278	ent_008944	ent_197426	ent_021087	ent_066797	ent_213298	ent_171593	ent_101766
ent_149271	rel_0169	ent_078857	ent_141432	ent_227635	ent_165598	ent_213043	ent_124541	ent_095268	ent_242378	ent_213213	ent_240234
ent_200584	rel_0310	ent_019330	ent_140203	ent_029167	ent_118585	ent_109153	ent_042133	ent_034046	ent_150454	ent_113100	ent_151159
ent_079180	rel_0009	ent_174592	ent_073517	ent_137302	ent_101147	ent_068553	ent_148562	ent_143147	ent_140986	ent_028760	ent_127455
ent_076780	rel_0173	ent_245812	ent_243205	ent_129959	ent_065981	ent_203604	ent_186037	ent_022907	ent_077923	ent_104186	ent_050791
ent_132295	rel_0428	ent_224472	ent_201130	ent_106497	ent_087058	ent_022208	ent_155559	ent_163254	ent_122096	ent_249616	ent_097922
ent_094376	rel_0358	ent_156598	ent_023244	ent_050697	ent_039127	ent_037587	ent_029280	ent_092159	ent_156489	ent_142833	ent_084838
ent_206815	rel_0328	ent_206298	ent_159159	ent_122194	ent_140144	ent_096850	ent_161788	ent_203347	ent_088760	ent_103781	ent_211362
ent_210540	rel_0276	ent_140301	ent_064515	ent_216212	ent_215095	ent_038104	ent_244405	ent_128554	ent_203077	ent_128360	ent_004968
ent_113785	rel_0287	ent_058448	ent_069562	ent_116742	ent_143532	ent_014000	ent_196104	ent_078871	ent_219069	ent_012291	ent_035121
ent_188582	rel_0129	ent_109153	ent_029167	ent_118585	ent_140203	ent_034046	ent_042133	ent_150454	ent_151159	ent_019330	ent_219853
ent_156054	rel_0015	ent_107248	ent_174743	ent_136817	ent_051701	ent_089416	ent_090244	ent_051986	ent_121508	ent_138336	ent_211327
ent_003484	rel_0248	ent_151276	ent_106482	ent_137808	ent_208573	ent_068553	ent_148562	ent_205633	ent_009153	ent_028760	ent_052908
ent_241204	rel_0312	ent_007523	ent_194186	ent_202384	ent_201557	ent_135530	ent_154492	ent_240203	ent_002047	ent_215772	ent_082859
ent_126106	rel_0150	ent_188064	ent_196082	ent_225448	ent_162525	ent_044124	ent_209438	ent_110054	ent_042213	ent_226506	ent_141833
ent_219390	rel_0288	ent_162525	ent_044124	ent_188064	ent_225448	ent_209438	ent_196082	ent_226506	ent_042213	ent_110054	ent_130661
ent_246077	rel_0346	ent_022665	ent_191570	ent_027584	ent_125845	ent_232626	ent_025591	ent_006763	ent_074520	ent_024987	ent_142136
ent_014886	rel_0125	ent_008965	ent_228120	ent_034520	ent_129947	ent_071820	ent_117540	ent_020743	ent_089156	ent_212802	ent_038386
ent_097561	rel_0398	ent_138198	ent_202850	ent_144334	ent_243580	ent_097561	ent_003948	ent_237776	ent_193476	ent_079576	ent_216354
ent_118616	rel_0198	ent_122336	ent_021195	ent_105526	ent_111682	ent_018816	ent_202630	ent_220311	ent_025261	ent_100564	ent_023779
ent_156569	rel_0053	ent_137302	ent_073517	ent_101147	ent_143147	ent_028760	ent_122332	ent_071927	ent_174592	ent_068553	ent_039057
ent_059748	rel_0463	ent_095268	ent_078857	ent_124541	ent_102582	ent_213043	ent_227635	ent_141432	ent_213213	ent_165598	ent_018066
ent_237729	rel_0193	ent_216607	ent_059070	ent_220501	ent_235345	ent_077476	ent_202634	ent_099603	ent_200772	ent_035193	ent_100939
ent_013696	rel_0206	ent_114568	ent_012159	ent_000148	ent_223981	ent_017998	ent_198967	ent_104137	ent_213536	ent_000939	ent_033604
ent_199252	rel_0340	ent_109276	ent_082171	ent_200612	ent_249511	ent_161171	ent_089089	ent_236269	ent_007006	ent_177844	ent_199252
ent_046951	rel_0168	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_113100	ent_133046
ent_243334	rel_0262	ent_089312	ent_116748	ent_155046	ent_124793	ent_018386	ent_204419	ent_176986	ent_188018	ent_153369	ent_013278
ent_090717	rel_0101	ent_159113	ent_173484	ent_040278	ent_081082	ent_231160	ent_141103	ent_119746	ent_123217	ent_080684	ent_004130
ent_008656	rel_0103	ent_181047	ent_130314	ent_191199	ent_123902	ent_214521	ent_118293	ent_037649	ent_146271	ent_180553	ent_225838
ent_177817	rel_0257	ent_035955	ent_233981	ent_078784	ent_247105	ent_134450	ent_206477	ent_099186	ent_049703	ent_080178	ent_004727
ent_128161	rel_0366	ent_060198	ent_247390	ent_200856	ent_179691	ent_095966	ent_232590	ent_063798	ent_205580	ent_071820	ent_181864
ent_213782	rel_0212	ent_210686	ent_215057	ent_114780	ent_011781	ent_247731	ent_226981	ent_141963	ent_101926	ent_168600	ent_002683
ent_211815	rel_0074	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_150454	ent_042133	ent_151159	ent_219853	ent_115208
ent_211115	rel_0321	ent_029167	ent_109153	ent_140203	ent_118585	ent_042133	ent_034046	ent_150454	ent_113100	ent_019330	ent_151159
ent_224192	rel_0148	ent_059544	ent_088146	ent_196268	ent_207765	ent_099992	ent_114807	ent_114441	ent_197914	ent_214228	ent_242070
ent_044027	rel_0160	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_151159	ent_019330	ent_115208
ent_220863	rel_0203	ent_217862	ent_060814	ent_232542	ent_100584	ent_056337	ent_002338	ent_213655	ent_106482	ent_137808	ent_102715
ent_050661	rel_0259	ent_136402	ent_178448	ent_054136	ent_143924	ent_012756	ent_201557	ent_030694	ent_039014	ent_157569	ent_042848
ent_187204	rel_0320	ent_034046	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_042133	ent_108118	ent_019330	ent_133046
ent_081941	rel_0242	ent_196199	ent_016119	ent_081941	ent_093759	ent_051604	ent_083529	ent_218881	ent_104102	ent_141552	ent_103190
ent_175501	rel_0071	ent_015512	ent_149057	ent_011401	ent_038002	ent_182180	ent_019727	ent_128460	ent_142212	ent_234852	ent_131711
ent_126085	rel_0278	ent_003268	ent_148242	ent_046187	ent_249459	ent_004550	ent_119647	ent_196561	ent_230041	ent_181480	ent_052808
ent_100107	rel_0408	ent_118585	ent_140203	ent_109153	ent_034046	ent_029167	ent_150454	ent_042133	ent_151159	ent_003811	ent_219853
ent_238308	rel_0083	ent_029167	ent_150454	ent_118585	ent_140203	ent_042133	ent_034046	ent_113100	ent_019330	ent_219853	ent_109153
ent_036587	rel_0149	ent_099104	ent_046562	ent_079220	ent_032689	ent_100275	ent_024229	ent_192034	ent_189623	ent_177013	ent_093497
ent_228060	rel_0406	ent_220951	ent_002849	ent_169456	ent_117823	ent_110846	ent_157009	ent_177137	ent_160359	ent_220977	ent_124662
ent_248455	rel_0376	ent_029167	ent_140203	ent_118585	ent_042133	ent_109153	ent_034046	ent_019330	ent_150454	ent_133046	ent_219853
ent_091692	rel_0081	ent_132528	ent_071421	ent_014406	ent_225209	ent_011633	ent_106265	ent_126756	ent_138297	ent_233951	ent_066179
ent_100309	rel_0468	ent_216607	ent_202634	ent_099603	ent_200772	ent_235345	ent_077476	ent_059070	ent_220501	ent_100939	ent_227114
ent_071097	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_219853	ent_019330	ent_113100
ent_089321	rel_0491	ent_146183	ent_132450	ent_035708	ent_078313	ent_181396	ent_046064	ent_041398	ent_113079	ent_161462	ent_008030
ent_093625	rel_0283	ent_078857	ent_141432	ent_213043	ent_227635	ent_165598	ent_095268	ent_124541	ent_242378	ent_240234	ent_112819
ent_073627	rel_0230	ent_196463	ent_035810	ent_022685	ent_062608	ent_105950	ent_116207	ent_033488	ent_022901	ent_064487	ent_107768
ent_131057	rel_0235	ent_005785	ent_085607	ent_131057	ent_140643	ent_239687	ent_195195	ent_021593	ent_218580	ent_173820	ent_106181
ent_240547	rel_0269	ent_142509	ent_080485	ent_115468	ent_111983	ent_129584	ent_225790	ent_110723	ent_010121	ent_056440	ent_075551
ent_180581	rel_0140	ent_168607	ent_021197	ent_221632	ent_180581	ent_083250	ent_146032	ent_246491	ent_012744	ent_105542	ent_083730
ent_000316	rel_0237	ent_229710	ent_044032	ent_000316	ent_184808	ent_060861	ent_006283	ent_170366	ent_173991	ent_002261	ent_110794
ent_109819	rel_0079	ent_048431	ent_186559	ent_034283	ent_109819	ent_133005	ent_181441	ent_232128	ent_212275	ent_028815	ent_163974
ent_147120	rel_0395	ent_157281	ent_168856	ent_064864	ent_122530	ent_109288	ent_114939	ent_184247	ent_137926	ent_076474	ent_135074
ent_229791	rel_0371	ent_089089	ent_109276	ent_161171	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_177844	ent_160246
ent_166583	rel_0151	ent_052188	ent_042098	ent_246140	ent_120422	ent_038836	ent_110998	ent_062393	ent_147698	ent_245101	ent_041822
ent_121002	rel_0187	ent_014879	ent_083914	ent_153826	ent_233730	ent_068882	ent_118867	ent_139931	ent_074692	ent_228721	ent_190745
ent_022694	rel_0030	ent_092833	ent_112276	ent_234649	ent_199106	ent_028500	ent_195508	ent_178822	ent_167685	ent_183929	ent_217397
ent_155254	rel_0158	ent_109153	ent_029167	ent_118585	ent_140203	ent_034046	ent_042133	ent_151159	ent_150454	ent_019330	ent_115208
ent_035439	rel_0338	ent_109153	ent_029167	ent_118585	ent_140203	ent_034046	ent_042133	ent_150454	ent_151159	ent_019330	ent_113100
ent_040792	rel_0442	ent_028500	ent_114060	ent_224626	ent_195508	ent_119805	ent_234649	ent_036169	ent_159911	ent_040882	ent_167685
ent_005321	rel_0385	ent_029167	ent_140203	ent_118585	ent_109153	ent_034046	ent_042133	ent_150454	ent_219853	ent_019330	ent_113100
ent_179131	rel_0453	ent_138255	ent_017882	ent_238953	ent_245797	ent_116924	ent_208133	ent_001539	ent_002862	ent_039742	ent_073731
ent_108306	rel_0178	ent_095093	ent_117464	ent_108306	ent_004208	ent_084321	ent_115139	ent_104671	ent_164644	ent_103233	ent_135401
ent_161264	rel_0474	ent_151159	ent_115208	ent_118585	ent_029167	ent_042133	ent_140203	ent_150454	ent_109153	ent_019330	ent_219853
ent_047442	rel_0142	ent_029167	ent_140203	ent_118585	ent_109153	ent_042133	ent_034046	ent_150454	ent_019330	ent_113100	ent_151159
ent_193628	rel_0095	ent_109858	ent_065483	ent_160156	ent_195696	ent_140125	ent_106131	ent_015816	ent_127285	ent_081965	ent_049303
ent_080239	rel_0305	ent_133763	ent_171439	ent_090825	ent_203347	ent_122194	ent_088760	ent_140144	ent_161788	ent_096850	ent_159159
ent_122032	rel_0483	ent_163713	ent_155663	ent_196476	ent_202296	ent_146478	ent_178733	ent_122032	ent_181458	ent_097326	ent_064035
ent_029009	rel_0108	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_248423
ent_233676	rel_0368	ent_162405	ent_233676	ent_079404	ent_235886	ent_202997	ent_035159	ent_032600	ent_040708	ent_057674	ent_227181
ent_037572	rel_0265	ent_162091	ent_125900	ent_037572	ent_150102	ent_161426	ent_051689	ent_023795	ent_042274	ent_138158	ent_072293
ent_091977	rel_0208	ent_097563	ent_185772	ent_155875	ent_087235	ent_243658	ent_121533	ent_105510	ent_047187	ent_230487	ent_119121
ent_164645	rel_0082	ent_161453	ent_145218	ent_069098	ent_091120	ent_001358	ent_089036	ent_226857	ent_185799	ent_086746	ent_241358
ent_122006	rel_0434	ent_109153	ent_029167	ent_118585	ent_140203	ent_034046	ent_150454	ent_042133	ent_219853	ent_003811	ent_019330
ent_022973	rel_0401	ent_023934	ent_014290	ent_233752	ent_198742	ent_066832	ent_007670	ent_041170	ent_098891	ent_116236	ent_042957
ent_013349	rel_0123	ent_105441	ent_189921	ent_059652	ent_192204	ent_113359	ent_159470	ent_011465	ent_172445	ent_232264	ent_225984
ent_096132	rel_0274	ent_186909	ent_024965	ent_232063	ent_067848	ent_027867	ent_048549	ent_092103	ent_086074	ent_074575	ent_200294
ent_208379	rel_0008	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_151159	ent_019330	ent_219853
ent_199768	rel_0204	ent_038473	ent_146377	ent_101948	ent_199768	ent_031994	ent_193729	ent_132181	ent_167123	ent_001993	ent_240882
ent_120333	rel_0114	ent_101730	ent_053939	ent_131722	ent_089150	ent_037496	ent_245622	ent_122199	ent_162669	ent_199616	ent_135044
ent_011915	rel_0024	ent_226981	ent_168600	ent_210686	ent_141963	ent_215057	ent_101926	ent_002683	ent_114780	ent_247731	ent_011781
ent_156109	rel_0164	ent_235934	ent_203841	ent_074681	ent_151080	ent_043805	ent_010603	ent_245558	ent_007896	ent_151569	ent_017818
ent_137140	rel_0270	ent_216607	ent_157171	ent_220501	ent_099603	ent_059070	ent_021459	ent_202634	ent_200772	ent_100939	ent_235345
ent_207067	rel_0156	ent_122194	ent_206298	ent_140144	ent_159159	ent_161788	ent_096850	ent_203347	ent_088760	ent_103781	ent_211362
ent_121568	rel_0124	ent_156598	ent_103848	ent_156489	ent_142833	ent_050697	ent_106381	ent_086347	ent_111399	ent_010495	ent_039127
ent_018900	rel_0000	ent_100584	ent_002338	ent_060814	ent_232542	ent_056337	ent_213655	ent_094027	ent_217862	ent_102715	ent_215914
ent_069267	rel_0417	ent_029121	ent_073517	ent_205558	ent_039057	ent_070805	ent_127455	ent_122332	ent_229205	ent_143147	ent_174592
ent_082397	rel_0061	ent_024227	ent_046378	ent_163728	ent_054121	ent_097813	ent_132758	ent_098681	ent_065916	ent_107774	ent_084345
ent_201278	rel_0362	ent_101396	ent_170023	ent_232518	ent_141061	ent_226851	ent_010547	ent_074917	ent_102984	ent_007726	ent_173041
ent_083350	rel_0077	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_019330	ent_151159	ent_219853
ent_116549	rel_0217	ent_121555	ent_241063	ent_034773	ent_111136	ent_105237	ent_078598	ent_033388	ent_038406	ent_163273	ent_142756
ent_064148	rel_0088	ent_235093	ent_003958	ent_098962	ent_226124	ent_030544	ent_109320	ent_175258	ent_047466	ent_228817	ent_127492
ent_069771	rel_0275	ent_235073	ent_071674	ent_018979	ent_243920	ent_245879	ent_199362	ent_112435	ent_177675	ent_112590	ent_129392
ent_118536	rel_0297	ent_030316	ent_224132	ent_166559	ent_116678	ent_157192	ent_067080	ent_188294	ent_168290	ent_234842	ent_029132
ent_162356	rel_0374	ent_071927	ent_073517	ent_039057	ent_068553	ent_101147	ent_028760	ent_127455	ent_137302	ent_174592	ent_122332
